vin,model,mfg_year,fuel_type
9SCBDO92,Ashok Leyland Dost,2005,CNG
F9F5FNPW,Freightliner M2,2015,CNG
OFKFIKI2,Volvo VNL,2009,Electric
3M64E8L3,Volvo VNL,2011,Electric
SEGQOPT9,Ashok Leyland Dost,2011,CNG
TPQMCKNR,Isuzu N-Series,2015,Electric
KVXJB8EQ,Tata Ultra,2020,Diesel
69XSBYEK,Volvo VNL,2005,Electric
MP94IPWZ,Volvo VNL,2011,Electric
LV37XX73,Volvo VNL,2023,CNG
1LIBSE4C,Freightliner M2,2021,Electric
PYWIZ1UC,Freightliner M2,2023,Electric
TSY8NSAS,Isuzu N-Series,2008,Electric
S5RXIKZ8,Tata Ultra,2022,Electric
8M5RQK1L,Isuzu N-Series,2022,Electric
6MCW87HS,Freightliner M2,2018,Electric
TT3I4TI1,Ashok Leyland Dost,2018,CNG
QLICMO8U,Volvo VNL,2012,Electric
W04Y3YZS,Volvo VNL,2005,CNG
YS9YCVI7,Ashok Leyland Dost,2012,Electric
464AZMAA,Ashok Leyland Dost,2022,Diesel
IMFZAIY7,Freightliner M2,2009,LNG
ZCRL9F1P,Freightliner M2,2022,LNG
3UF02MHW,Tata Ultra,2024,Electric
ZIAL4FG3,Tata Ultra,2012,LNG
ISDDHQO8,Isuzu N-Series,2015,CNG
SHZ1EHV1,Tata Ultra,2008,Diesel
BENNTSX9,Isuzu N-Series,2015,Electric
YI6B0JEZ,Isuzu N-Series,2005,CNG
D501EBDG,Volvo VNL,2014,Electric
EDLR0KBP,Freightliner M2,2008,Electric
GLNQKFOF,Ashok Leyland Dost,2016,Electric
5TPSDYCY,Freightliner M2,2018,CNG
8VEBS0ZU,Isuzu N-Series,2015,CNG
N0Y96ZV3,Freightliner M2,2017,Diesel
6NH5105E,Tata Ultra,2014,Diesel
1I1SC62I,Volvo VNL,2023,Electric
DJVELC0L,Volvo VNL,2022,LNG
0L5KLQ6M,Tata Ultra,2011,Electric
XERBWHYV,Isuzu N-Series,2015,Electric
1ISRXVD1,Volvo VNL,2014,CNG
V4M3BMO7,Freightliner M2,2015,Electric
RMVFLP9S,Tata Ultra,2017,LNG
ET3FE81L,Freightliner M2,2007,LNG
VV1DAU68,Isuzu N-Series,2008,LNG
OVU5SPXV,Freightliner M2,2020,CNG
1VWD4Q3Q,Tata Ultra,2007,Electric
BP3JLBE4,Isuzu N-Series,2015,LNG
2VYABRVX,Ashok Leyland Dost,2025,LNG
3VES73WL,Tata Ultra,2013,Diesel
CR2R3CEC,Isuzu N-Series,2018,CNG
HQNBGIBS,Freightliner M2,2019,LNG
FMDNJ2HK,Volvo VNL,2011,Diesel
B7ZLSU1Q,Isuzu N-Series,2007,Diesel
2QU4W0G8,Volvo VNL,2021,Electric
LA2UFKDI,Ashok Leyland Dost,2019,LNG
5DPA4NPW,Isuzu N-Series,2005,LNG
G5X0CX0T,Ashok Leyland Dost,2009,Electric
T30IXDRS,Tata Ultra,2012,LNG
HTPZIDCQ,Isuzu N-Series,2016,Diesel
6VA471EA,Freightliner M2,2022,CNG
0A5VZOCE,Tata Ultra,2017,Diesel
0E49LSOR,Freightliner M2,2022,Electric
Y60BVUDC,Ashok Leyland Dost,2008,Electric
AISY8AYE,Volvo VNL,2020,Diesel
34NMW8AF,Ashok Leyland Dost,2016,LNG
6P8UCITA,Tata Ultra,2010,LNG
D6UI0SXB,Volvo VNL,2023,CNG
2EWCUAMI,Volvo VNL,2007,CNG
93R47HL2,Volvo VNL,2009,Diesel
FHBVN9BI,Isuzu N-Series,2019,Diesel
O63A7TGI,Volvo VNL,2020,Diesel
L5H8KQ34,Freightliner M2,2008,Diesel
IE1T19Z2,Freightliner M2,2017,Diesel
JSZ0OA27,Volvo VNL,2021,CNG
R684PDYA,Volvo VNL,2013,Diesel
AMZB6YBI,Tata Ultra,2020,Diesel
O5WR5XZS,Freightliner M2,2017,LNG
FKNB2YRU,Freightliner M2,2011,Electric
NPAED34V,Ashok Leyland Dost,2009,Electric
VYVOC6J0,Freightliner M2,2020,Electric
VL22JNQR,Isuzu N-Series,2021,Diesel
WNQV91Y1,Isuzu N-Series,2015,CNG
5HFZIDUG,Tata Ultra,2010,Diesel
K1HN032A,Tata Ultra,2018,Diesel
JXUK0YBQ,Volvo VNL,2006,LNG
46ZZ3FL8,Volvo VNL,2018,Electric
QE78EBQG,Isuzu N-Series,2005,Electric
ZG2ZSF2C,Freightliner M2,2010,LNG
O349TQMG,Ashok Leyland Dost,2008,CNG
PQCWKPCN,Volvo VNL,2013,CNG
4N1SHN2E,Freightliner M2,2013,Electric
TBNZHNF8,Freightliner M2,2011,Diesel
S38IADPG,Tata Ultra,2017,Diesel
RUARTPU6,Freightliner M2,2011,Electric
SJR7VHHK,Isuzu N-Series,2006,Diesel
RLYSQKHJ,Volvo VNL,2012,Diesel
3F5TI4W9,Tata Ultra,2005,Diesel
LBCJYV8N,Tata Ultra,2006,CNG
ZLBQS7K7,Tata Ultra,2008,Electric
PBKZK8PH,Freightliner M2,2009,Electric
G9H8QZB1,Ashok Leyland Dost,2018,LNG
EGTLPCD8,Freightliner M2,2019,LNG
JD0WT3RX,Isuzu N-Series,2019,CNG
OD4O3L4D,Tata Ultra,2022,Diesel
V1OTY33C,Freightliner M2,2025,CNG
JY20S20V,Freightliner M2,2023,LNG
EZJYOYF9,Ashok Leyland Dost,2015,Diesel
WJSLQZMR,Volvo VNL,2006,CNG
JT29B6LZ,Freightliner M2,2017,Diesel
N6LJLNAF,Ashok Leyland Dost,2005,Diesel
Y4J04J98,Tata Ultra,2009,LNG
2AOMP08I,Freightliner M2,2020,Electric
QCC3N9EK,Isuzu N-Series,2020,Diesel
5QXOZY0B,Ashok Leyland Dost,2017,LNG
OZCJZ9JB,Volvo VNL,2024,CNG
FWIYRDOX,Freightliner M2,2012,Electric
KFWK8VBS,Tata Ultra,2020,Electric
L5BRC4HD,Tata Ultra,2006,Electric
I75MJMFW,Ashok Leyland Dost,2021,Diesel
9IUVG9WM,Tata Ultra,2010,CNG
C1HM69SA,Ashok Leyland Dost,2006,LNG
XK69QAED,Isuzu N-Series,2022,LNG
79I3MK1V,Ashok Leyland Dost,2012,Diesel
J8QDHLFR,Volvo VNL,2013,LNG
71KAFQQF,Isuzu N-Series,2013,CNG
CVDCH16J,Tata Ultra,2016,CNG
EJVQGYI8,Ashok Leyland Dost,2011,LNG
4D16L4DA,Ashok Leyland Dost,2025,Diesel
S61RZ4N8,Ashok Leyland Dost,2011,CNG
WQEJB97N,Isuzu N-Series,2025,LNG
PEYT0Z7R,Ashok Leyland Dost,2009,CNG
UN69FMCO,Volvo VNL,2023,CNG
NJHOZO6G,Ashok Leyland Dost,2009,Diesel
33ITLJ1E,Freightliner M2,2023,Electric
LTIGPUWE,Freightliner M2,2021,Electric
D0C6186K,Volvo VNL,2007,CNG
A3X6YTXL,Isuzu N-Series,2010,LNG
AM6SHHQV,Ashok Leyland Dost,2022,Electric
NZHAQA81,Volvo VNL,2006,Electric
Q8WD8BH5,Isuzu N-Series,2008,CNG
4AIJYTP7,Freightliner M2,2015,CNG
ZFWPVMTD,Ashok Leyland Dost,2018,LNG
27UMO09C,Tata Ultra,2015,CNG
FIYLUNUJ,Volvo VNL,2013,CNG
UVM7HFDZ,Volvo VNL,2022,LNG
8AW0E5CX,Volvo VNL,2008,LNG
9PNVKVVT,Isuzu N-Series,2020,Electric
5LVDP2H5,Ashok Leyland Dost,2013,Electric
V2M6IYHT,Volvo VNL,2019,LNG
ZUPD3F3M,Isuzu N-Series,2023,CNG
QO58ZIDE,Isuzu N-Series,2006,LNG
C20NIVS8,Ashok Leyland Dost,2014,CNG
O0N9JCEO,Tata Ultra,2013,LNG
9ICLMEES,Volvo VNL,2011,LNG
83V35TFH,Isuzu N-Series,2015,Diesel
4ZLPDVAD,Freightliner M2,2012,Electric
ZM7AR587,Ashok Leyland Dost,2017,Electric
BBJPYGFM,Tata Ultra,2018,Electric
IM1Y4RYU,Tata Ultra,2019,CNG
DT59ICDU,Ashok Leyland Dost,2024,LNG
CEQ4T4VH,Freightliner M2,2014,Diesel
NB88RPOU,Volvo VNL,2015,Diesel
2QGD1DYT,Freightliner M2,2007,Electric
0RI39GDK,Ashok Leyland Dost,2012,Diesel
MMQ4EDEF,Ashok Leyland Dost,2025,Electric
S2NQQB4M,Isuzu N-Series,2025,Electric
L9ZMNWVY,Tata Ultra,2005,LNG
WWU5I9JA,Volvo VNL,2006,Diesel
RP73IDNH,Freightliner M2,2005,CNG
PLTMGMKT,Isuzu N-Series,2009,CNG
6JNRSA1P,Volvo VNL,2006,Electric
DSSH4CM3,Ashok Leyland Dost,2010,CNG
9A4DC4V3,Isuzu N-Series,2007,LNG
HLD7QHMW,Ashok Leyland Dost,2020,Diesel
PHENTZRA,Isuzu N-Series,2014,CNG
SF9ISP2S,Tata Ultra,2016,CNG
8PH6VBTZ,Ashok Leyland Dost,2012,CNG
M13AWDR7,Ashok Leyland Dost,2020,Electric
OOPN5IBT,Isuzu N-Series,2020,Diesel
DCLSW7XC,Tata Ultra,2023,LNG
R09GRGRW,Volvo VNL,2022,Electric
12O2QR7G,Ashok Leyland Dost,2009,Electric
7PQO1N4N,Isuzu N-Series,2010,CNG
HIM2O6M1,Tata Ultra,2018,CNG
9TJSSLKU,Volvo VNL,2020,Electric
2UBZRETV,Tata Ultra,2024,LNG
2DTJ7A9P,Tata Ultra,2010,CNG
KYLCGX0E,Freightliner M2,2013,Diesel
8WBI8J7J,Isuzu N-Series,2012,Electric
51UX6N0D,Isuzu N-Series,2012,CNG
5WYOO7CU,Freightliner M2,2012,Electric
XJLBQ5WZ,Tata Ultra,2014,Electric
1EFXZWI5,Tata Ultra,2005,Diesel
6G7X39R2,Freightliner M2,2019,LNG
XRJA12CD,Tata Ultra,2006,Diesel
EG031N8M,Tata Ultra,2025,Diesel
2U76TQQ2,Tata Ultra,2010,CNG
IY8GG5W7,Tata Ultra,2007,Electric
KXQI5XUB,Isuzu N-Series,2005,CNG
PZW5LRA6,Volvo VNL,2009,CNG
ZHQTGPKS,Ashok Leyland Dost,2017,LNG
SRWYFJH6,Freightliner M2,2006,Electric
4SBLB5XY,Freightliner M2,2006,LNG
LFQVJ6DE,Ashok Leyland Dost,2022,LNG
4CVP0DSI,Tata Ultra,2024,Electric
9RRM2NT1,Volvo VNL,2025,CNG
W8SL13LI,Tata Ultra,2009,Diesel
0L8YIKCT,Freightliner M2,2011,Diesel
JFM7AZIV,Ashok Leyland Dost,2013,Diesel
DJJVRXKM,Isuzu N-Series,2008,LNG
R9NUKT04,Ashok Leyland Dost,2010,Electric
5B6ATCM1,Volvo VNL,2019,Diesel
7PK8QZTI,Tata Ultra,2024,Electric
H96J7941,Volvo VNL,2013,Diesel
XMFFJVDS,Volvo VNL,2008,CNG
F6ZAXIYZ,Isuzu N-Series,2012,CNG
COBJHC47,Ashok Leyland Dost,2015,LNG
MM0SLWB0,Tata Ultra,2017,Electric
CB13VBCG,Ashok Leyland Dost,2005,Electric
2ZF8SNH2,Volvo VNL,2018,Diesel
LOWNQA6B,Tata Ultra,2015,LNG
0Q3QX6VS,Tata Ultra,2007,Electric
YSKHHR4K,Tata Ultra,2013,CNG
R49CLSGG,Ashok Leyland Dost,2017,Electric
YCC1AJJT,Ashok Leyland Dost,2016,Electric
AER6SVYE,Tata Ultra,2014,CNG
E7BME38Q,Tata Ultra,2019,Diesel
7P6E3JWM,Freightliner M2,2020,LNG
5KZYQAAK,Freightliner M2,2018,Electric
2YW60WNM,Tata Ultra,2007,Diesel
K0TOL4O0,Freightliner M2,2005,LNG
08GUNJ2K,Tata Ultra,2018,LNG
YPJJ1Z0P,Freightliner M2,2017,Diesel
SAWC7DAH,Tata Ultra,2019,Diesel
FMT1NQTS,Freightliner M2,2022,CNG
82ANV1XM,Ashok Leyland Dost,2008,LNG
MXURVC23,Isuzu N-Series,2016,LNG
D4WO7LG8,Tata Ultra,2007,LNG
YUEN2LMW,Volvo VNL,2022,Electric
GMFJECE3,Freightliner M2,2017,Diesel
UILBTAAG,Isuzu N-Series,2010,LNG
1X6C35T6,Ashok Leyland Dost,2025,Electric
A5FSSCY0,Isuzu N-Series,2014,LNG
I4AH0HFW,Ashok Leyland Dost,2024,LNG
KMLBZORM,Isuzu N-Series,2022,LNG
7KLYLH1I,Isuzu N-Series,2025,Electric
PQP0JQR0,Volvo VNL,2013,LNG
DA09JSBS,Tata Ultra,2020,Electric
UMNDNOBG,Freightliner M2,2011,CNG
QUAUGCNK,Ashok Leyland Dost,2006,LNG
OB45RVQI,Isuzu N-Series,2012,CNG
AKYDGDUR,Isuzu N-Series,2025,CNG
9D8KXXW0,Volvo VNL,2008,LNG
I61BEU6J,Volvo VNL,2006,CNG
O2MKJXFY,Freightliner M2,2007,Electric
WSZUO66D,Tata Ultra,2019,Electric
4KJ8NY5J,Volvo VNL,2023,Electric
RCFSQ95C,Freightliner M2,2007,Diesel
WXM1R6H0,Freightliner M2,2009,Electric
L4NUBPGI,Isuzu N-Series,2020,CNG
VMWMMM58,Tata Ultra,2015,Electric
JXMK9PGA,Volvo VNL,2018,CNG
4PEGSQYC,Volvo VNL,2019,CNG
1RU4JQA4,Isuzu N-Series,2008,CNG
OG2C9LRW,Freightliner M2,2008,LNG
C2DT4CR8,Ashok Leyland Dost,2017,CNG
VNA6I90K,Freightliner M2,2023,LNG
PBH23IIM,Volvo VNL,2025,CNG
37SJCREJ,Freightliner M2,2017,CNG
21A2WU36,Tata Ultra,2005,LNG
5LEWCNHW,Ashok Leyland Dost,2017,CNG
5QJYS7D7,Freightliner M2,2018,Diesel
RLWSNSO8,Ashok Leyland Dost,2022,Electric
P91SYMLY,Volvo VNL,2024,LNG
BBS4N1FB,Volvo VNL,2016,Electric
JVQBLUCS,Freightliner M2,2021,LNG
21VW9CWS,Tata Ultra,2010,Electric
11P8FITT,Isuzu N-Series,2009,Diesel
37PQVSJP,Volvo VNL,2013,CNG
SMHALV3X,Freightliner M2,2025,Electric
SFUL828Y,Tata Ultra,2016,Electric
VGI0QLKC,Freightliner M2,2014,Diesel
SNMGYX3D,Freightliner M2,2019,CNG
ZK1VBBH0,Volvo VNL,2014,CNG
TC749CY0,Freightliner M2,2020,Electric
YQUDLJGT,Isuzu N-Series,2009,Diesel
YBDSDSZZ,Ashok Leyland Dost,2023,Electric
5Q2H2IPR,Tata Ultra,2009,Diesel
M6C8VSXO,Ashok Leyland Dost,2016,Diesel
MCJF88L0,Freightliner M2,2006,Electric
B6G3G1M6,Isuzu N-Series,2012,Electric
JB9YHU9L,Freightliner M2,2008,LNG
YHLE0XN6,Freightliner M2,2025,CNG
ISWALEX0,Volvo VNL,2014,CNG
F1M48IFL,Freightliner M2,2012,CNG
YVUKBKJD,Isuzu N-Series,2025,Diesel
S5567RL8,Ashok Leyland Dost,2020,Electric
VUAGALFL,Volvo VNL,2014,Electric
MZXQ7JMZ,Freightliner M2,2025,Diesel
ZM4WT745,Freightliner M2,2017,Diesel
MAZ57O8Q,Isuzu N-Series,2019,Electric
T9A06VZY,Volvo VNL,2023,Electric
VX42PLWW,Tata Ultra,2010,CNG
418L6ILB,Tata Ultra,2013,CNG
6JBFP7SS,Volvo VNL,2012,Electric
BNXG1BKM,Tata Ultra,2025,Electric
K9B4K0C7,Isuzu N-Series,2021,Electric
AYKMPU69,Tata Ultra,2013,CNG
S2WVIE51,Tata Ultra,2020,LNG
459CHQ0G,Tata Ultra,2023,LNG
NXM3B6YL,Isuzu N-Series,2012,LNG
IY06SFAD,Tata Ultra,2016,Electric
RUS24AE8,Isuzu N-Series,2013,LNG
FYH5S9N7,Volvo VNL,2017,CNG
D47ZHCC9,Isuzu N-Series,2013,Diesel
VSHJ59F7,Freightliner M2,2006,Diesel
UY81RMD0,Volvo VNL,2009,CNG
U1LL37UV,Ashok Leyland Dost,2014,Diesel
GSKUJL2G,Tata Ultra,2024,CNG
58CYU5RD,Freightliner M2,2006,CNG
12LPOHBL,Tata Ultra,2013,Diesel
KGV6PZOV,Tata Ultra,2020,CNG
6VTMMZJR,Tata Ultra,2012,CNG
47JL7N8J,Ashok Leyland Dost,2009,LNG
4FLOBZG2,Tata Ultra,2025,LNG
9MW72AKD,Tata Ultra,2012,LNG
YXRFI8E1,Ashok Leyland Dost,2011,LNG
J5IH8AHF,Volvo VNL,2010,CNG
I8RVPYFY,Ashok Leyland Dost,2017,Diesel
AL0Z0BTZ,Volvo VNL,2009,LNG
MIRJY8Y0,Ashok Leyland Dost,2024,Diesel
EECQ8XVR,Tata Ultra,2018,LNG
ZICWL58I,Isuzu N-Series,2013,CNG
NIXKPJMP,Freightliner M2,2011,LNG
4JL3X92F,Volvo VNL,2013,Electric
0JFWF9TT,Isuzu N-Series,2007,CNG
04VDEU95,Tata Ultra,2020,Electric
W51TMYO5,Freightliner M2,2022,CNG
SFT3GXIX,Tata Ultra,2022,Diesel
ZN1CSD5K,Freightliner M2,2009,CNG
CALLN2RD,Volvo VNL,2010,LNG
BHEOEWKZ,Volvo VNL,2019,Diesel
FSRSUAHT,Ashok Leyland Dost,2022,Diesel
SGTDED4I,Isuzu N-Series,2010,Electric
S38X3CCY,Volvo VNL,2015,LNG
KLX9G96R,Tata Ultra,2024,CNG
8T0M9Y5V,Freightliner M2,2013,CNG
IPC8QSI3,Volvo VNL,2006,Diesel
TRAHZJVC,Volvo VNL,2022,Electric
X2P8UN8A,Tata Ultra,2012,Diesel
PIIGRBOZ,Tata Ultra,2013,CNG
ZTP06HVF,Ashok Leyland Dost,2024,Diesel
0KAD2T3G,Isuzu N-Series,2008,CNG
4JXIY30N,Ashok Leyland Dost,2013,Diesel
DXN8ZKNS,Tata Ultra,2008,Electric
GQVT4SII,Freightliner M2,2024,LNG
N2V1VWUV,Isuzu N-Series,2024,Electric
6HH2PB8N,Tata Ultra,2010,LNG
ALES8MHM,Isuzu N-Series,2005,Electric
DAZ4I8XU,Ashok Leyland Dost,2022,Electric
7KXDJQS5,Ashok Leyland Dost,2017,LNG
GIA7FP98,Freightliner M2,2021,Electric
72FRN3AE,Ashok Leyland Dost,2008,LNG
MNMVNWMA,Volvo VNL,2008,Diesel
7XVABRBD,Tata Ultra,2024,Diesel
2VPPDOJX,Volvo VNL,2014,Electric
GJ5X7IBY,Freightliner M2,2020,Diesel
IJ2SPKE0,Isuzu N-Series,2018,Diesel
XZROXIBR,Tata Ultra,2023,LNG
56RZKCPL,Isuzu N-Series,2017,LNG
5EAB9RWM,Tata Ultra,2011,Diesel
SRWF9M4W,Isuzu N-Series,2020,Diesel
7EV4KJ7T,Freightliner M2,2008,LNG
U9M2T4SM,Tata Ultra,2019,LNG
8QXI0XYP,Isuzu N-Series,2007,Diesel
ENVKPTIL,Tata Ultra,2017,LNG
XI3OJGTF,Ashok Leyland Dost,2025,LNG
L7YJDC5J,Tata Ultra,2009,CNG
K0NVGVCI,Volvo VNL,2018,Electric
DEVEZ4RZ,Volvo VNL,2024,Electric
LLWPUP18,Freightliner M2,2013,LNG
XXQM9NCJ,Volvo VNL,2020,CNG
X14JSO6L,Tata Ultra,2016,LNG
11IUTDX5,Volvo VNL,2015,CNG
7XWSB8NF,Ashok Leyland Dost,2011,LNG
KABWB0I7,Isuzu N-Series,2010,LNG
DMFORU3A,Isuzu N-Series,2007,Diesel
9Y157UFG,Volvo VNL,2009,LNG
YTERXEBC,Tata Ultra,2025,Diesel
ZW5BASQ0,Freightliner M2,2014,Electric
O7Y4SH7L,Freightliner M2,2015,LNG
BVL7AAD6,Freightliner M2,2023,Electric
FBW9JHXM,Tata Ultra,2025,Diesel
AFFQBA5S,Tata Ultra,2018,Diesel
8Y95S3K1,Isuzu N-Series,2010,CNG
E3SC9DM4,Freightliner M2,2007,LNG
J5G8JP7V,Isuzu N-Series,2008,LNG
MZEU6VDR,Volvo VNL,2025,LNG
TENA37ML,Isuzu N-Series,2015,LNG
7ERC2J3K,Volvo VNL,2019,Electric
3YNTDJ01,Ashok Leyland Dost,2011,Electric
RGVH5B6O,Volvo VNL,2025,LNG
NMYLIDAN,Tata Ultra,2015,Electric
1XKDG958,Volvo VNL,2014,Diesel
6H3CYRE9,Volvo VNL,2009,LNG
NC4IU9U1,Tata Ultra,2023,Electric
093BSR9H,Isuzu N-Series,2023,Electric
E4P73UA6,Tata Ultra,2007,CNG
51NZZDV7,Tata Ultra,2006,LNG
26J3JJ8Y,Isuzu N-Series,2005,Electric
SHA6NO90,Ashok Leyland Dost,2021,LNG
IT5ROLBP,Volvo VNL,2005,CNG
WZ89Y9CX,Tata Ultra,2015,CNG
Y2FQB1XP,Volvo VNL,2011,CNG
BDVHF4C5,Freightliner M2,2015,CNG
PMYNTYV2,Ashok Leyland Dost,2014,Diesel
23DU3JUU,Isuzu N-Series,2024,LNG
TZ9T44K9,Freightliner M2,2009,CNG
TAOE3JC5,Tata Ultra,2024,LNG
YD2514CS,Volvo VNL,2022,CNG
B3BYGG1B,Freightliner M2,2020,Diesel
BZT63J3F,Ashok Leyland Dost,2019,Diesel
KOVDRG2F,Tata Ultra,2023,Diesel
RQJJ5QHU,Volvo VNL,2011,LNG
9NXVMDNB,Isuzu N-Series,2018,Diesel
L6B4UA3V,Volvo VNL,2024,CNG
1KI7DLEM,Isuzu N-Series,2015,LNG
BJCM0KFZ,Volvo VNL,2011,CNG
A937A0P2,Isuzu N-Series,2012,Diesel
5MWCLI3Z,Isuzu N-Series,2015,LNG
4AGDEABZ,Volvo VNL,2008,LNG
19YA7FWZ,Freightliner M2,2005,CNG
IXMK1345,Volvo VNL,2015,CNG
5PW5AOCS,Isuzu N-Series,2022,CNG
F07VYMF0,Freightliner M2,2012,Electric
IJSYF403,Isuzu N-Series,2013,CNG
1MIDGA25,Tata Ultra,2008,CNG
QCZP5I9H,Volvo VNL,2021,Diesel
BH1PU1VA,Volvo VNL,2014,Diesel
CVCUL19W,Volvo VNL,2018,Electric
BNCG7H1K,Isuzu N-Series,2023,LNG
RYK09KCS,Volvo VNL,2019,CNG
VWQ3GPDJ,Freightliner M2,2012,Diesel
EAO3PH7P,Volvo VNL,2010,LNG
2DEZ6QAN,Tata Ultra,2018,CNG
LD4BEPX7,Tata Ultra,2024,CNG
M2E8B12J,Ashok Leyland Dost,2021,Diesel
6OW7JSOY,Freightliner M2,2021,Electric
KWDWMIE2,Volvo VNL,2014,LNG
BVE5O6VW,Isuzu N-Series,2025,Electric
Z45IZQKX,Freightliner M2,2022,Electric
6GSIJKN3,Freightliner M2,2007,Electric
8G85KQMO,Ashok Leyland Dost,2016,Electric
Y7130UL8,Tata Ultra,2016,Diesel
OOP2CRBA,Ashok Leyland Dost,2017,LNG
9E6T0HIJ,Volvo VNL,2005,LNG
R158KRDR,Ashok Leyland Dost,2018,CNG
FPZ7RKG9,Freightliner M2,2017,Electric
7XXSKRAR,Ashok Leyland Dost,2020,Electric
HYBXURDO,Isuzu N-Series,2013,Electric
8KRGOI7V,Isuzu N-Series,2007,CNG
KZH2LUP0,Volvo VNL,2008,LNG
O56PRIKY,Isuzu N-Series,2021,Electric
9S5UJQWA,Ashok Leyland Dost,2016,Diesel
S6BX9HBS,Ashok Leyland Dost,2005,CNG
SPQU7TLY,Tata Ultra,2007,Diesel
0LUS9U8J,Ashok Leyland Dost,2016,Diesel
F1UUHUN9,Freightliner M2,2011,LNG
4SPUTSHB,Isuzu N-Series,2007,LNG
S7YNAFNG,Freightliner M2,2014,CNG
HXFASZGT,Ashok Leyland Dost,2008,Diesel
RNIA5VJG,Isuzu N-Series,2020,LNG
JVDPI7LX,Freightliner M2,2023,Electric
PEJ6VGRX,Isuzu N-Series,2005,Electric
C92ZZZEJ,Tata Ultra,2015,Diesel
V7TIES94,Ashok Leyland Dost,2018,Electric
U1DQRTHA,Freightliner M2,2011,CNG
FLBUVRJR,Tata Ultra,2009,LNG
R5CUYL7U,Ashok Leyland Dost,2007,Electric
QW2JXAVZ,Freightliner M2,2014,Electric
UQ420CAZ,Volvo VNL,2016,Diesel
C3YYSHWN,Volvo VNL,2023,Electric
NTTQF784,Volvo VNL,2018,Diesel
BK69N8E6,Volvo VNL,2014,Electric
QO4Z44T7,Volvo VNL,2023,Diesel
0RSFLJ0P,Isuzu N-Series,2021,Electric
U22AJ0L5,Ashok Leyland Dost,2018,Electric
6R8MTIDF,Ashok Leyland Dost,2010,CNG
LIJYPXRY,Isuzu N-Series,2020,CNG
2DDC9075,Isuzu N-Series,2022,CNG
16KVCS7V,Isuzu N-Series,2021,Diesel
OAWHZICC,Volvo VNL,2009,Diesel
UD5Y0FBG,Ashok Leyland Dost,2020,CNG
IKG2Y2N0,Ashok Leyland Dost,2010,CNG
T7Y0AH0I,Isuzu N-Series,2015,Electric
QQBB2N0K,Isuzu N-Series,2017,CNG
KK0KTL8H,Ashok Leyland Dost,2008,Diesel
XW9I88C7,Volvo VNL,2012,LNG
ELATSTP9,Ashok Leyland Dost,2024,CNG
EYIRD5O1,Ashok Leyland Dost,2018,Diesel
JB2QUG4X,Tata Ultra,2005,Electric
ATE5JBNT,Freightliner M2,2020,LNG
3RNP2NUQ,Isuzu N-Series,2020,CNG
ZMIVMBM3,Volvo VNL,2017,Diesel
E6N3FOFC,Freightliner M2,2009,Electric
LONLLSPE,Volvo VNL,2017,Diesel
TOE2MIHZ,Ashok Leyland Dost,2018,LNG
8RLTGMUB,Freightliner M2,2008,Electric
Z0HY3FEY,Tata Ultra,2022,Diesel
77NQ9O01,Isuzu N-Series,2011,Electric
OTPKGKMZ,Volvo VNL,2010,Diesel
TYXPPPN9,Ashok Leyland Dost,2017,LNG
DKOAR8NX,Ashok Leyland Dost,2010,Diesel
G5XS3AHR,Tata Ultra,2023,CNG
YBCU7TDP,Ashok Leyland Dost,2021,CNG
MPH6PK2S,Freightliner M2,2013,LNG
QKPZGZ7W,Isuzu N-Series,2025,Diesel
29O2BEBK,Tata Ultra,2022,Diesel
TBSYORFF,Freightliner M2,2019,CNG
Y3XB0FIM,Volvo VNL,2020,CNG
BAR8ZD98,Isuzu N-Series,2023,Diesel
RTOGKULB,Ashok Leyland Dost,2015,Electric
33FKDP5T,Tata Ultra,2013,Diesel
62YZYI5W,Volvo VNL,2012,CNG
L82CMAWL,Tata Ultra,2020,Diesel
XBJ7O26T,Freightliner M2,2023,CNG
NV4ILHTS,Ashok Leyland Dost,2009,Diesel
8YMME2ZF,Ashok Leyland Dost,2011,Diesel
7GSI8IR2,Volvo VNL,2016,LNG
58275TSD,Volvo VNL,2023,LNG
N0HKEQE8,Freightliner M2,2013,LNG
SHP5D6KL,Tata Ultra,2018,LNG
8TWMKMJ7,Freightliner M2,2020,Electric
HLWCE0WM,Ashok Leyland Dost,2016,CNG
QJN7M4Z3,Tata Ultra,2024,Diesel
0M0S1NS7,Tata Ultra,2023,CNG
6QH0XEUC,Isuzu N-Series,2019,Electric
SHK0B5RW,Freightliner M2,2013,Diesel
QP59V2H5,Freightliner M2,2022,Electric
JWXKL5Z3,Isuzu N-Series,2024,Diesel
8YRIO16R,Freightliner M2,2010,Diesel
CFX6JBJ8,Freightliner M2,2023,Diesel
GY2NLWBC,Ashok Leyland Dost,2024,Diesel
ZB1W8AP6,Freightliner M2,2017,Electric
V15M8A1A,Tata Ultra,2014,Electric
W49VUV85,Tata Ultra,2016,LNG
DP1C36D0,Tata Ultra,2019,CNG
B4MHH1OG,Volvo VNL,2007,LNG
ZGL24FX1,Ashok Leyland Dost,2019,Diesel
8N7LJ26H,Isuzu N-Series,2017,Diesel
F27827G9,Freightliner M2,2023,Diesel
41QNXQ9W,Isuzu N-Series,2024,Diesel
WXIHUNCG,Volvo VNL,2022,Electric
SG9OYZPQ,Freightliner M2,2017,Diesel
16TWZJ45,Ashok Leyland Dost,2024,Diesel
