vin,model,mfg_year,fuel_type
U2D8FL07,Ashok Leyland Dost,2009,LNG
O9RR17NT,Isuzu N-Series,2008,Diesel
FB03LNHG,Freightliner M2,2019,Electric
UPZ5AZPD,Volvo VNL,2022,Electric
7C3IMJH7,Tata Ultra,2012,Electric
LHBC9NQ6,Tata Ultra,2006,CNG
HB8QH1QB,Freightliner M2,2010,LNG
AU0CE1CN,Tata Ultra,2013,Electric
2R6NT4J5,Ashok Leyland Dost,2022,Diesel
7QYYIJE8,Ashok Leyland Dost,2024,Diesel
M857RTQX,Volvo VNL,2022,LNG
VQORFR44,Isuzu N-Series,2022,CNG
2SF59XSG,Volvo VNL,2014,Diesel
PHZ553RH,Isuzu N-Series,2008,CNG
8415A5RR,Tata Ultra,2017,LNG
0VUVP8S1,Freightliner M2,2008,LNG
EUJ9A8GD,Isuzu N-Series,2019,CNG
RG8QYEGU,Tata Ultra,2024,Electric
BVW2VE5K,Volvo VNL,2019,Electric
VFS6AQ5A,Freightliner M2,2009,CNG
UY5EKGHQ,Tata Ultra,2021,Electric
3WR8RGNC,Freightliner M2,2011,Diesel
C7UWESL0,Freightliner M2,2005,Diesel
S0ZRQYJI,Ashok Leyland Dost,2021,Diesel
IKU4LKOR,Volvo VNL,2007,LNG
H4ZKSC3D,Freightliner M2,2008,Electric
LL8J2WQ6,Freightliner M2,2020,CNG
WFPM0E4Z,Freightliner M2,2012,Diesel
PVLWXDGW,Isuzu N-Series,2012,CNG
922X82I8,Freightliner M2,2025,LNG
MV6633P6,Freightliner M2,2007,LNG
0FPKWQJA,Isuzu N-Series,2009,Diesel
6LSP5GEQ,Volvo VNL,2020,CNG
ZOX4A79R,Isuzu N-Series,2008,CNG
GON0KTIU,Isuzu N-Series,2019,LNG
VW48CFGC,Freightliner M2,2023,Electric
OO6P182Q,Isuzu N-Series,2019,Diesel
VW9K22H4,Freightliner M2,2022,Diesel
SFMMH0GI,Volvo VNL,2020,LNG
TGBK17EU,Isuzu N-Series,2017,Diesel
1H1PNIGU,Ashok Leyland Dost,2012,CNG
PGZIA2KM,Isuzu N-Series,2015,LNG
Q44X4K0Q,Freightliner M2,2023,CNG
VYMNRAFM,Freightliner M2,2009,CNG
DB2O1Z85,Ashok Leyland Dost,2008,LNG
03P9UOJZ,Volvo VNL,2024,CNG
EE52X8DV,Ashok Leyland Dost,2013,CNG
S1CEEGQV,Tata Ultra,2017,CNG
RVER3QVM,Freightliner M2,2024,LNG
DQVMPSEJ,Isuzu N-Series,2023,CNG
HAARIJQ8,Freightliner M2,2009,LNG
11P5NDRW,Ashok Leyland Dost,2024,LNG
0JSFYDEP,Freightliner M2,2011,CNG
Y5SU3OYC,Ashok Leyland Dost,2010,LNG
0WVGVIRH,Freightliner M2,2017,Electric
BXLA7IWD,Freightliner M2,2024,LNG
PC80S6MD,Ashok Leyland Dost,2016,CNG
JGM58WOK,Isuzu N-Series,2017,LNG
L7Z07H2B,Isuzu N-Series,2019,CNG
JO4ITJME,Ashok Leyland Dost,2022,CNG
L01YPXBQ,Freightliner M2,2011,LNG
6F5BYS59,Freightliner M2,2022,Diesel
N2701J9P,Tata Ultra,2019,Electric
IOSMEX6U,Volvo VNL,2007,LNG
PGQQX1CO,Ashok Leyland Dost,2011,Diesel
FCFSY62Q,Volvo VNL,2016,Electric
RN2HSR9F,Isuzu N-Series,2021,Electric
IRX63V9R,Ashok Leyland Dost,2011,Electric
7B3XUQNW,Freightliner M2,2020,Electric
QUMHKCZT,Tata Ultra,2018,Electric
TXH35KGZ,Freightliner M2,2014,Electric
7V77RPWO,Ashok Leyland Dost,2010,LNG
01BX6YP3,Volvo VNL,2024,Electric
1LTT6CGB,Volvo VNL,2012,Diesel
4TK5VHAM,Tata Ultra,2025,Diesel
FH11LB1K,Ashok Leyland Dost,2011,Diesel
EI9K3TC2,Freightliner M2,2024,CNG
93RM7Y3R,Volvo VNL,2019,LNG
30GGOAF0,Volvo VNL,2015,CNG
HWECG95C,Freightliner M2,2008,Diesel
D0452BSQ,Tata Ultra,2006,Diesel
GZGZ7FJY,Tata Ultra,2008,Electric
2FH2XDRK,Ashok Leyland Dost,2018,LNG
HQJX5G7P,Tata Ultra,2007,Diesel
EZSPG50R,Tata Ultra,2005,LNG
3D9R4I9C,Ashok Leyland Dost,2017,LNG
59JQH483,Freightliner M2,2013,CNG
RZ66AFZX,Isuzu N-Series,2008,Diesel
8DS7JGPR,Ashok Leyland Dost,2024,CNG
3PRBNWWZ,Freightliner M2,2014,Electric
ODGMOCWB,Tata Ultra,2008,Electric
0BOJ7XL7,Volvo VNL,2024,Electric
CBZ4EJ0H,Isuzu N-Series,2014,LNG
QYO9TQ6P,Isuzu N-Series,2006,LNG
SG22KXWK,Tata Ultra,2019,Electric
X4FL8OS9,Volvo VNL,2009,Diesel
6OCM8R8F,Tata Ultra,2024,Electric
H65N0TRY,Freightliner M2,2010,CNG
WQF4WU0V,Freightliner M2,2012,Electric
QCYI0DFZ,Freightliner M2,2014,Diesel
6M6DJ2XN,Tata Ultra,2020,LNG
MJXYILLD,Freightliner M2,2009,CNG
2HDWJ0VG,Volvo VNL,2015,Electric
QSKWU5XE,Volvo VNL,2022,LNG
SX5SG6DV,Volvo VNL,2007,LNG
N9798FST,Freightliner M2,2017,CNG
3D9W80TM,Isuzu N-Series,2023,CNG
W5FJJKDL,Volvo VNL,2020,LNG
E69YXBSR,Isuzu N-Series,2009,Electric
ENCWAOP1,Isuzu N-Series,2012,Electric
5NNW25RD,Isuzu N-Series,2011,LNG
S03QU5JL,Freightliner M2,2016,CNG
VP7P8KBR,Volvo VNL,2017,Diesel
B5RTRHR5,Freightliner M2,2006,CNG
M6VM25YR,Volvo VNL,2020,CNG
HFY66QKC,Tata Ultra,2008,LNG
24MDKBFW,Tata Ultra,2023,CNG
9SG3RG7O,Freightliner M2,2024,Electric
8V7W5E8F,Isuzu N-Series,2023,Electric
AJPXFYPS,Tata Ultra,2022,LNG
QLDR681H,Ashok Leyland Dost,2017,Electric
LIJKFO1L,Freightliner M2,2009,Electric
2O6MFCV1,Tata Ultra,2010,Diesel
KQD8CSCE,Tata Ultra,2010,LNG
T4LVGEHX,Volvo VNL,2015,LNG
6A4YK490,Tata Ultra,2006,Electric
J2W2JXZU,Isuzu N-Series,2013,Diesel
59NE7656,Isuzu N-Series,2025,CNG
QKABV560,Freightliner M2,2020,Diesel
8KAPBHWQ,Tata Ultra,2015,CNG
IROMLGZN,Tata Ultra,2019,Electric
4KIVCVRD,Ashok Leyland Dost,2010,Electric
5LRE9PMZ,Isuzu N-Series,2015,LNG
4PZL7ENO,Isuzu N-Series,2005,CNG
WY2S3H25,Tata Ultra,2011,LNG
FWVBGPWZ,Volvo VNL,2016,Electric
76PVJ8WO,Ashok Leyland Dost,2020,LNG
DL8980M4,Ashok Leyland Dost,2021,Diesel
J1AI3XIH,Volvo VNL,2021,CNG
1YNW9DBY,Volvo VNL,2007,Electric
8XPJ9FJC,Volvo VNL,2014,CNG
OMHSZ3L4,Ashok Leyland Dost,2007,Diesel
VDMTAG6A,Isuzu N-Series,2012,Electric
37Y6BV3X,Tata Ultra,2005,CNG
3I1IJKX5,Tata Ultra,2013,CNG
MQ6IWRVJ,Ashok Leyland Dost,2012,Electric
XZTI8Q0I,Ashok Leyland Dost,2010,Diesel
K83XD014,Freightliner M2,2016,Electric
QW9S1YQ3,Volvo VNL,2019,Electric
L66VOHJ0,Tata Ultra,2018,CNG
9RYWV7KD,Ashok Leyland Dost,2005,Diesel
1192YCKC,Volvo VNL,2006,CNG
58J83K2L,Tata Ultra,2008,Electric
9YF4WH81,Isuzu N-Series,2016,CNG
GIXZC71H,Tata Ultra,2014,CNG
4WGL9NTL,Volvo VNL,2014,LNG
HYIDT5NL,Tata Ultra,2025,CNG
RO2FDLTP,Volvo VNL,2024,Diesel
RRKZHYSH,Volvo VNL,2010,Diesel
43FB1EVI,Ashok Leyland Dost,2019,LNG
D2MHT0L6,Ashok Leyland Dost,2008,Diesel
I2ZET6TI,Ashok Leyland Dost,2014,Electric
ZEYTATKJ,Tata Ultra,2014,LNG
70SUEU8J,Volvo VNL,2015,CNG
X0NBMRES,Tata Ultra,2020,LNG
T2YY410G,Isuzu N-Series,2025,LNG
J8DT1OMK,Isuzu N-Series,2025,LNG
7UCRIJVW,Volvo VNL,2010,Diesel
PS8Z0WGK,Isuzu N-Series,2013,LNG
KGGXE7HJ,Freightliner M2,2012,CNG
GHRG546D,Volvo VNL,2018,Diesel
9D4Q7FAP,Tata Ultra,2024,Electric
ZMDK4YMN,Ashok Leyland Dost,2008,CNG
KY6A86GD,Isuzu N-Series,2010,LNG
6BTYAAGO,Volvo VNL,2022,CNG
INBQ668U,Freightliner M2,2015,Electric
2KNV7MKF,Volvo VNL,2005,Diesel
JQ3J0IJ1,Isuzu N-Series,2021,Electric
DZAJ9YFX,Volvo VNL,2008,Electric
ONU62EOZ,Volvo VNL,2009,CNG
49RXZIKK,Ashok Leyland Dost,2020,LNG
NLVE2HPR,Isuzu N-Series,2018,Diesel
SPWQWMY1,Freightliner M2,2016,Diesel
CJTF7TNQ,Freightliner M2,2014,LNG
YKQ9JGM1,Isuzu N-Series,2015,LNG
ENTFUYAE,Volvo VNL,2014,Diesel
ZVLNIHVC,Volvo VNL,2006,Electric
VPYAS949,Tata Ultra,2005,LNG
7XWGM5ME,Freightliner M2,2010,Electric
YFVM9QK4,Volvo VNL,2017,CNG
ALDDNH4G,Freightliner M2,2011,Electric
OTPG3WVR,Volvo VNL,2018,CNG
WQ3L1O1N,Ashok Leyland Dost,2010,Electric
E7HP90DW,Tata Ultra,2019,LNG
FULWSXL1,Isuzu N-Series,2024,LNG
8O5ZV2S7,Volvo VNL,2009,CNG
HMMP35VW,Ashok Leyland Dost,2009,CNG
A5A3EANK,Volvo VNL,2018,LNG
PHVO0GND,Volvo VNL,2010,Diesel
I7XLXV09,Ashok Leyland Dost,2023,CNG
LME97WVS,Ashok Leyland Dost,2006,Diesel
KZKMHQZJ,Isuzu N-Series,2005,CNG
UYKO6GHP,Freightliner M2,2023,LNG
OGD976PQ,Volvo VNL,2015,LNG
O7ANCWAY,Freightliner M2,2011,CNG
NFT99SEM,Tata Ultra,2010,LNG
W0U7HWOB,Volvo VNL,2015,CNG
22OG35KL,Ashok Leyland Dost,2012,LNG
HYIZ2P6Q,Freightliner M2,2018,Diesel
GBSTG7ED,Freightliner M2,2011,LNG
CTSX6NJ2,Ashok Leyland Dost,2016,LNG
P7UN8WB1,Ashok Leyland Dost,2023,CNG
RUDWRFKZ,Ashok Leyland Dost,2005,Diesel
UCVQPQ7E,Isuzu N-Series,2020,LNG
UI9KIODD,Volvo VNL,2011,LNG
ELWN655C,Freightliner M2,2022,Electric
Z2IKB9UQ,Volvo VNL,2025,LNG
VTQU6QN2,Ashok Leyland Dost,2007,Diesel
8RNZRG4Z,Volvo VNL,2013,CNG
140FK629,Isuzu N-Series,2013,LNG
H1R0SHDV,Volvo VNL,2006,CNG
SFPHD321,Tata Ultra,2008,LNG
YNAUIRNY,Freightliner M2,2016,LNG
4DZY4KX1,Tata Ultra,2024,CNG
DSTGFX96,Volvo VNL,2024,LNG
FU68O927,Freightliner M2,2025,LNG
3H5HT10X,Tata Ultra,2005,Electric
BD15YCMR,Tata Ultra,2005,Electric
S26OTG75,Volvo VNL,2022,LNG
Z4YC48NV,Ashok Leyland Dost,2023,Diesel
CFSFH3FJ,Volvo VNL,2013,Diesel
ZZGHY6YW,Tata Ultra,2020,Diesel
7N0FJYUM,Isuzu N-Series,2014,Electric
6Z8SS139,Volvo VNL,2010,Electric
0Y8TKPM2,Tata Ultra,2011,Diesel
EBI9MH19,Tata Ultra,2016,LNG
S5T2S0NN,Volvo VNL,2015,Electric
4NXUW3QU,Volvo VNL,2010,CNG
OL79O1SH,Isuzu N-Series,2005,CNG
HYZBDNHW,Isuzu N-Series,2017,Electric
O9QZPNFE,Ashok Leyland Dost,2009,Diesel
4NZTKS5Z,Freightliner M2,2006,CNG
P2VRS55X,Tata Ultra,2012,LNG
9VKGOOWL,Freightliner M2,2011,Diesel
2S89K9YD,Ashok Leyland Dost,2012,Diesel
FWXCK880,Volvo VNL,2017,CNG
RJNORNI1,Tata Ultra,2010,Electric
ZW1ZZGBM,Ashok Leyland Dost,2014,Diesel
LJ43TFO5,Freightliner M2,2020,Diesel
G6XYN0EG,Tata Ultra,2025,CNG
PEUW057Q,Freightliner M2,2009,Electric
J9XPAP32,Isuzu N-Series,2015,LNG
FV0J7XKN,Volvo VNL,2018,CNG
70TBECL9,Tata Ultra,2008,CNG
SSF6C10D,Freightliner M2,2009,CNG
ZMGE4YEA,Volvo VNL,2013,LNG
4P5TDWIS,Ashok Leyland Dost,2013,LNG
UCIMEYD6,Freightliner M2,2013,LNG
A69XU1B8,Tata Ultra,2011,Electric
UFFDY8GA,Volvo VNL,2014,Electric
6KCEWXN6,Volvo VNL,2007,CNG
I74R3RKC,Tata Ultra,2025,LNG
DLE4893X,Volvo VNL,2018,CNG
T0TQHDSA,Isuzu N-Series,2013,CNG
RMUSTZAL,Ashok Leyland Dost,2006,LNG
VTYJMYK0,Tata Ultra,2025,Diesel
9DAN2FPR,Isuzu N-Series,2017,Diesel
L2UR2EA1,Ashok Leyland Dost,2025,Electric
PFL0L23B,Tata Ultra,2024,LNG
KPTUF1KS,Tata Ultra,2017,CNG
913G4BWU,Ashok Leyland Dost,2022,LNG
2MSBY6ZP,Tata Ultra,2011,CNG
5AEKATVE,Volvo VNL,2005,LNG
ZAFONEN2,Isuzu N-Series,2021,Diesel
8KBGTGG0,Tata Ultra,2011,CNG
890R2NK1,Freightliner M2,2018,CNG
4YI8AX2B,Tata Ultra,2020,Diesel
P95RCB2Z,Ashok Leyland Dost,2008,Diesel
ZSDTOFIY,Freightliner M2,2023,CNG
68AF6V9D,Ashok Leyland Dost,2017,CNG
E351Z6O4,Volvo VNL,2017,Diesel
VPTAOXWL,Tata Ultra,2005,CNG
QS4VKOYM,Isuzu N-Series,2014,CNG
581DKSSZ,Tata Ultra,2017,Diesel
2XL7ER0C,Volvo VNL,2020,Electric
5H7P4UDU,Isuzu N-Series,2010,Electric
124I8H3T,Ashok Leyland Dost,2016,LNG
Z9Z597BX,Isuzu N-Series,2019,Diesel
VNVRMNIA,Isuzu N-Series,2019,CNG
ZRJTOVZ4,Volvo VNL,2018,CNG
8EBPO4YC,Freightliner M2,2012,Diesel
CSZVXMDV,Ashok Leyland Dost,2019,Electric
3BDCLGKO,Ashok Leyland Dost,2025,Diesel
0TE0H184,Tata Ultra,2016,LNG
BGD8R2S3,Freightliner M2,2023,LNG
OZ9FJF3W,Isuzu N-Series,2021,LNG
KZQZ96ZD,Isuzu N-Series,2014,CNG
XOJHC4PL,Freightliner M2,2010,LNG
GHS1MEUD,Volvo VNL,2020,Electric
330XB921,Ashok Leyland Dost,2018,Diesel
NYKQWY5O,Tata Ultra,2017,Electric
MX2AOOZV,Volvo VNL,2018,LNG
UCDABXIP,Tata Ultra,2007,Diesel
6ITSK37K,Volvo VNL,2017,LNG
DVYAPGGL,Isuzu N-Series,2016,LNG
SVK0F351,Ashok Leyland Dost,2013,Diesel
9PF07AIZ,Ashok Leyland Dost,2006,LNG
9RDX4RA4,Tata Ultra,2007,LNG
XJGW0T47,Ashok Leyland Dost,2024,CNG
EGQXCRY7,Volvo VNL,2012,CNG
KC7TGAVY,Isuzu N-Series,2022,Electric
03TL7TFB,Tata Ultra,2005,CNG
MYK28GRW,Ashok Leyland Dost,2007,Diesel
YITB86O9,Volvo VNL,2017,LNG
5WRZ0B9F,Tata Ultra,2006,Electric
K6VQXN26,Isuzu N-Series,2020,Electric
9XIJUFSA,Isuzu N-Series,2025,Electric
XCMVICGF,Ashok Leyland Dost,2009,LNG
77ERI0EO,Isuzu N-Series,2012,Diesel
WMXGOMYR,Volvo VNL,2015,LNG
R8M077QJ,Freightliner M2,2017,LNG
ZCCKIJWN,Tata Ultra,2006,Electric
B6M3FE61,Isuzu N-Series,2020,CNG
T0NX51DE,Tata Ultra,2017,Diesel
3DAI8G6R,Tata Ultra,2024,LNG
KLATHG32,Freightliner M2,2010,CNG
PPPS4BLS,Freightliner M2,2025,Electric
KTQYZBFY,Freightliner M2,2015,CNG
81M9P3ZA,Tata Ultra,2010,Diesel
J439K2K2,Volvo VNL,2022,CNG
TWNZLQ54,Freightliner M2,2007,Electric
2N4N2OI2,Ashok Leyland Dost,2018,Electric
QIPSQDH5,Ashok Leyland Dost,2017,LNG
6AV9OXVV,Volvo VNL,2025,Electric
IXG5KVDU,Volvo VNL,2010,Diesel
CF9JGSY4,Isuzu N-Series,2016,CNG
MXQBVRYV,Ashok Leyland Dost,2015,LNG
P14IR548,Isuzu N-Series,2024,Diesel
EVQ1RP0U,Volvo VNL,2018,Electric
8MIE4X0H,Ashok Leyland Dost,2012,Diesel
IABI6YSY,Freightliner M2,2007,Diesel
TRPR93MQ,Freightliner M2,2021,Electric
R1MNBTQO,Ashok Leyland Dost,2007,LNG
42UUL6JA,Freightliner M2,2018,CNG
28LDGGJB,Isuzu N-Series,2016,Electric
G2L0HF04,Freightliner M2,2018,Electric
MXS9U9RS,Ashok Leyland Dost,2021,CNG
PT9JTID0,Volvo VNL,2022,Electric
P0BIGNNU,Tata Ultra,2005,Electric
2IZ4T9W6,Freightliner M2,2009,Diesel
G2RCP5I0,Tata Ultra,2017,Diesel
Q9WG1SS0,Isuzu N-Series,2018,Electric
8RRR64F5,Isuzu N-Series,2017,CNG
96KEWEI4,Ashok Leyland Dost,2019,LNG
1TADNWVO,Volvo VNL,2014,CNG
A5N2ZMWH,Freightliner M2,2020,Diesel
EXHSIQZE,Ashok Leyland Dost,2018,LNG
76J4MLC1,Volvo VNL,2024,CNG
3NFYYFXZ,Tata Ultra,2013,CNG
ZQUUIXD3,Isuzu N-Series,2009,Electric
6I2USF8M,Volvo VNL,2005,LNG
O0ERNFY4,Freightliner M2,2019,CNG
87FM6D7P,Freightliner M2,2016,Electric
65LBUTFW,Volvo VNL,2025,Electric
EDS9I8XM,Isuzu N-Series,2007,Electric
PWHYGQ8E,Volvo VNL,2011,Electric
MJOSG94Q,Ashok Leyland Dost,2019,CNG
ZJD5WYHD,Isuzu N-Series,2012,CNG
UZ4T0W33,Volvo VNL,2009,CNG
SCKFTM6B,Isuzu N-Series,2011,Diesel
F86SY0Q8,Freightliner M2,2020,LNG
L8CH330S,Volvo VNL,2018,LNG
XCHPMD9Y,Freightliner M2,2013,Diesel
74Z4O4CX,Isuzu N-Series,2025,LNG
DHXY7HQP,Ashok Leyland Dost,2007,Electric
J3SP1Z9Q,Ashok Leyland Dost,2013,Diesel
A7QAVW7X,Tata Ultra,2013,CNG
X1RWNGVQ,Ashok Leyland Dost,2005,LNG
KPGSP4T8,Volvo VNL,2015,LNG
P04I7ICP,Volvo VNL,2009,LNG
PHK80MBD,Isuzu N-Series,2021,CNG
6RUJTKT0,Isuzu N-Series,2012,CNG
AKQ9REO2,Ashok Leyland Dost,2011,Diesel
DBBIA7SI,Volvo VNL,2011,Diesel
AN6EOSSD,Ashok Leyland Dost,2018,LNG
WNROYY9S,Volvo VNL,2013,Diesel
WWWZ61M3,Volvo VNL,2015,LNG
K12G4X9B,Volvo VNL,2018,Diesel
P3ZLD4N2,Freightliner M2,2022,Diesel
MJ6BS2RL,Ashok Leyland Dost,2016,Electric
UM9TJC52,Freightliner M2,2021,Diesel
B5SPFJ6O,Ashok Leyland Dost,2019,CNG
UNDDSOFI,Tata Ultra,2023,CNG
GVQE52P0,Ashok Leyland Dost,2010,Diesel
MQM9CZSU,Isuzu N-Series,2007,Electric
6Q1TMZ54,Tata Ultra,2007,CNG
E1VAUOKV,Isuzu N-Series,2010,Diesel
WDVF0LS0,Ashok Leyland Dost,2022,LNG
BH9FEUSV,Freightliner M2,2009,LNG
G1OK35UX,Ashok Leyland Dost,2007,LNG
GO8YARBB,Isuzu N-Series,2013,Diesel
1JR70ZNR,Freightliner M2,2008,LNG
A8U20OJA,Isuzu N-Series,2014,Diesel
BMEIGISR,Ashok Leyland Dost,2018,CNG
2IJKIK5L,Isuzu N-Series,2015,CNG
P6A0MX69,Isuzu N-Series,2010,LNG
R70F3S13,Volvo VNL,2018,LNG
5P7D8NB6,Freightliner M2,2018,Electric
F01Z6L6W,Tata Ultra,2008,LNG
U7X97P5L,Volvo VNL,2019,CNG
W6ISFJUK,Volvo VNL,2018,LNG
L8K0W7I6,Ashok Leyland Dost,2018,LNG
1GHAMNFX,Tata Ultra,2015,CNG
UXXUCF4B,Freightliner M2,2021,Electric
Y56P7GNO,Isuzu N-Series,2008,Electric
8NOIZEN9,Isuzu N-Series,2013,CNG
DDC6GOQ2,Isuzu N-Series,2023,LNG
AM39NHTE,Isuzu N-Series,2024,Electric
05DJ1BA1,Volvo VNL,2018,LNG
J70QXHKX,Ashok Leyland Dost,2017,Diesel
CQX0U923,Ashok Leyland Dost,2014,LNG
UR0FSRMM,Freightliner M2,2009,Electric
KOR8NAJA,Volvo VNL,2009,LNG
P4C2VSEY,Freightliner M2,2021,Electric
IE2BOF9K,Tata Ultra,2021,Diesel
4ABO5QJO,Volvo VNL,2011,LNG
W09ILOW0,Isuzu N-Series,2013,LNG
2CNJW01Z,Freightliner M2,2006,LNG
DEKW8NEL,Tata Ultra,2009,CNG
7N7UK92F,Ashok Leyland Dost,2018,LNG
8HUOKWG3,Tata Ultra,2025,Electric
J0YMCLQR,Ashok Leyland Dost,2024,Electric
EBAX8JH5,Tata Ultra,2022,Electric
R836W817,Freightliner M2,2019,Diesel
HWTXBMNU,Tata Ultra,2014,Electric
Z0XA8KOT,Freightliner M2,2012,LNG
GC6VV45I,Isuzu N-Series,2005,Electric
BI7MIASE,Volvo VNL,2019,LNG
LZ3AADPX,Tata Ultra,2009,LNG
NA8YUJCX,Isuzu N-Series,2014,CNG
NXU2YERW,Ashok Leyland Dost,2019,Electric
XFH15M96,Tata Ultra,2009,Electric
RLWDGXSC,Volvo VNL,2008,LNG
4FHVQRVP,Volvo VNL,2025,CNG
CRAJQJO9,Ashok Leyland Dost,2005,LNG
3Q3BAQ88,Tata Ultra,2005,LNG
FT4M16C0,Volvo VNL,2013,CNG
SX3SRGJJ,Ashok Leyland Dost,2006,Electric
QXTTA7RJ,Ashok Leyland Dost,2006,LNG
3Q7RSWD1,Volvo VNL,2025,LNG
EAY1SH7A,Volvo VNL,2008,LNG
8EXAYXLR,Freightliner M2,2006,LNG
BUVTYCAM,Tata Ultra,2012,Diesel
N3BLZS4W,Isuzu N-Series,2020,Electric
ZMDUQTN9,Tata Ultra,2010,CNG
R75DFJ78,Isuzu N-Series,2016,LNG
BX8FKGJX,Isuzu N-Series,2016,Electric
0DSVWYSG,Volvo VNL,2008,LNG
72AGQ46U,Ashok Leyland Dost,2016,Electric
K6FA2YDI,Tata Ultra,2017,LNG
HATEHLEW,Isuzu N-Series,2016,Electric
3KNML4HM,Ashok Leyland Dost,2019,Electric
8SWV9YIV,Isuzu N-Series,2017,Diesel
2J0QX0X0,Ashok Leyland Dost,2010,Electric
VTVET6JK,Volvo VNL,2009,CNG
STNIVQR1,Ashok Leyland Dost,2023,Diesel
TD0SM463,Ashok Leyland Dost,2017,Electric
9PEGN7RN,Volvo VNL,2014,Electric
MX8CYTGS,Tata Ultra,2017,CNG
SH62CP5U,Freightliner M2,2020,CNG
D8V3P34Q,Tata Ultra,2013,Diesel
Z9I96NOG,Isuzu N-Series,2011,Diesel
6HPCGWT8,Freightliner M2,2009,CNG
X0XJNOV8,Tata Ultra,2005,LNG
QY1L26H9,Volvo VNL,2022,LNG
RSVT6TO0,Ashok Leyland Dost,2024,Diesel
FIU7PKX3,Tata Ultra,2025,CNG
8G2I7B9N,Ashok Leyland Dost,2007,Diesel
F3B361DT,Ashok Leyland Dost,2008,CNG
U2B4AAJV,Freightliner M2,2010,Electric
TPHUEOUI,Isuzu N-Series,2019,Electric
WACXK15J,Isuzu N-Series,2010,LNG
D4SIXKGK,Volvo VNL,2024,CNG
Q6PKMD9Y,Isuzu N-Series,2009,LNG
H73VCZ1F,Isuzu N-Series,2020,LNG
ICHVKWBD,Ashok Leyland Dost,2005,LNG
VIXFUB6B,Freightliner M2,2007,Diesel
LHI3J4B6,Ashok Leyland Dost,2017,Diesel
2SV2N2HA,Tata Ultra,2013,LNG
HW74D2R1,Tata Ultra,2011,Diesel
BW73ENXT,Tata Ultra,2010,CNG
JMT5LW5I,Volvo VNL,2016,LNG
7BKZ9S73,Freightliner M2,2021,LNG
ASFLRJM1,Freightliner M2,2022,CNG
FORYMJ7A,Tata Ultra,2022,CNG
7YELAW8X,Tata Ultra,2025,Electric
QCC2RVKU,Tata Ultra,2023,CNG
XGO4XBVW,Freightliner M2,2009,LNG
FTUTWA8C,Volvo VNL,2014,LNG
LKD4O002,Freightliner M2,2010,Diesel
1LP1SRV0,Ashok Leyland Dost,2016,Diesel
F6K6KJPI,Volvo VNL,2015,Diesel
WD2HN1M3,Ashok Leyland Dost,2010,Electric
JERQN7LQ,Tata Ultra,2023,LNG
K1RPP228,Ashok Leyland Dost,2013,LNG
NZS1XK4F,Ashok Leyland Dost,2014,LNG
S6391FUI,Isuzu N-Series,2012,LNG
CZFDG5LA,Isuzu N-Series,2023,CNG
ECQMKYHW,Freightliner M2,2005,Diesel
QXE41X55,Volvo VNL,2013,CNG
0MSXDUDQ,Volvo VNL,2010,LNG
DLRU96IA,Ashok Leyland Dost,2023,Diesel
4M2C5GDX,Isuzu N-Series,2008,Diesel
IZMC3UK7,Ashok Leyland Dost,2016,CNG
03XUOC4M,Freightliner M2,2020,Diesel
NP0MMBB2,Volvo VNL,2007,Electric
M8OCOXXR,Isuzu N-Series,2019,Electric
XZEFPGZB,Isuzu N-Series,2016,Diesel
B60GJBVR,Freightliner M2,2021,LNG
G7P547U9,Volvo VNL,2009,CNG
CM8D08MI,Tata Ultra,2019,Diesel
CHGV9E3H,Freightliner M2,2020,LNG
TTHDMMJO,Ashok Leyland Dost,2018,Electric
3IMYF2OY,Isuzu N-Series,2024,Diesel
QLZS7WM2,Isuzu N-Series,2010,Electric
GJZN9WUL,Freightliner M2,2017,Diesel
PRHGSXNL,Freightliner M2,2018,Diesel
21A4F1WQ,Tata Ultra,2023,LNG
3N3Z235D,Freightliner M2,2007,CNG
3U37R1QX,Volvo VNL,2010,Diesel
3U4LMRJA,Tata Ultra,2018,Diesel
TNOI9XX5,Ashok Leyland Dost,2009,LNG
NBMVAUI5,Freightliner M2,2008,Electric
QA6GBX6O,Freightliner M2,2017,LNG
G1CO3Y6T,Isuzu N-Series,2005,Electric
0H1VRFYF,Volvo VNL,2008,LNG
G6XJKQZH,Ashok Leyland Dost,2019,Diesel
LP6TZP9A,Ashok Leyland Dost,2016,Electric
M4NUUCS5,Isuzu N-Series,2014,LNG
54ZNWX4Y,Ashok Leyland Dost,2006,Diesel
3Q70XF40,Volvo VNL,2008,Electric
FVCLDFWI,Tata Ultra,2015,CNG
2WJAPS2W,Freightliner M2,2005,LNG
I5760T1X,Ashok Leyland Dost,2021,Electric
WZS572WC,Tata Ultra,2017,LNG
RDX3FENM,Freightliner M2,2013,Diesel
5CZXDOK1,Isuzu N-Series,2015,CNG
KHEO938G,Isuzu N-Series,2014,Diesel
Z6MNJFAQ,Ashok Leyland Dost,2024,LNG
E21HVOHA,Isuzu N-Series,2021,LNG
K8IF9B2Y,Isuzu N-Series,2020,CNG
LGUXBPWB,Freightliner M2,2016,LNG
XFSSUQFT,Tata Ultra,2016,Diesel
UJYHCD9V,Ashok Leyland Dost,2023,CNG
NXPTFDDH,Tata Ultra,2021,Diesel
KSYHX0H1,Volvo VNL,2008,Diesel
