vin,model,mfg_year,fuel_type
6LJ2L03C,Ashok Leyland Dost,2017,CNG
W6FD2SQZ,Ashok Leyland Dost,2021,Electric
EN4A1FME,Freightliner M2,2012,LNG
JG06VH95,Tata Ultra,2015,LNG
HDEM9XO0,Freightliner M2,2013,CNG
OOCZGIP3,Volvo VNL,2017,CNG
DTFM5GWQ,Isuzu N-Series,2015,Electric
NH5SKAQ5,Volvo VNL,2009,Electric
8F79KDCD,Tata Ultra,2017,CNG
DKLBZAJ9,Freightliner M2,2005,Diesel
JBMRR5DQ,Ashok Leyland Dost,2022,Electric
NCT5QYJI,Ashok Leyland Dost,2016,LNG
7R1HYSIW,Volvo VNL,2017,CNG
UE5UECQ3,Freightliner M2,2021,Electric
0QB7S36D,Ashok Leyland Dost,2008,CNG
OAFHDLP1,Isuzu N-Series,2010,LNG
KY4D4LAB,Tata Ultra,2019,Electric
C4Q7ZMRO,Isuzu N-Series,2011,CNG
K011RTQ1,Ashok Leyland Dost,2007,Diesel
AVXCHTRF,Isuzu N-Series,2006,CNG
99KRR7NB,Ashok Leyland Dost,2013,LNG
A7AUFPM9,Isuzu N-Series,2022,Diesel
TM84V7Q2,Volvo VNL,2011,Diesel
KKIQ73TB,Volvo VNL,2021,LNG
88I5I5Z3,Tata Ultra,2010,Diesel
GUG579UG,Ashok Leyland Dost,2024,CNG
8TIOLFB6,Tata Ultra,2020,Diesel
1VFK0APD,Volvo VNL,2019,CNG
B2DHRZKC,Volvo VNL,2005,CNG
SMODX4M1,Isuzu N-Series,2020,LNG
QKOH7UCU,Ashok Leyland Dost,2006,Electric
DAAKUJMZ,Volvo VNL,2019,LNG
7ZIFTICW,Ashok Leyland Dost,2020,Electric
7FKDP6DX,Isuzu N-Series,2022,Electric
VK8ACF6O,Volvo VNL,2010,Diesel
5AII5UK4,Freightliner M2,2016,Diesel
YWNI3AL0,Freightliner M2,2013,Diesel
31BYI2LG,Volvo VNL,2014,Diesel
KBLZ321W,Volvo VNL,2006,LNG
06K0CN10,Isuzu N-Series,2010,LNG
G9EUNEEB,Isuzu N-Series,2023,LNG
K74CGOTQ,Tata Ultra,2019,Diesel
L91IKBIU,Tata Ultra,2023,LNG
7I11LJM8,Volvo VNL,2019,CNG
H7EDU0GN,Volvo VNL,2012,Electric
Y5QKL1F9,Tata Ultra,2014,LNG
UHU4QUE9,Freightliner M2,2022,Diesel
G3C6XB28,Isuzu N-Series,2018,CNG
3QSQCB0Y,Isuzu N-Series,2024,Diesel
2Y25Z6T6,Isuzu N-Series,2008,LNG
1C5QI8X6,Volvo VNL,2020,LNG
J9O3XFED,Volvo VNL,2023,Electric
E6KGIXBJ,Volvo VNL,2008,CNG
JBEWB724,Freightliner M2,2006,Electric
9EQ4IERA,Tata Ultra,2020,Diesel
Y3VEVFJS,Tata Ultra,2014,Electric
W4071B7D,Volvo VNL,2011,LNG
0MK1O1B7,Volvo VNL,2006,Diesel
4U1OW2U7,Ashok Leyland Dost,2005,CNG
2T1MWW9O,Volvo VNL,2021,LNG
Z5A48EJY,Freightliner M2,2011,LNG
NJ1L4L5H,Freightliner M2,2018,CNG
Q59MR173,Freightliner M2,2008,CNG
C3QPA9TQ,Isuzu N-Series,2017,LNG
RFKXCUNW,Freightliner M2,2007,CNG
EV4M2VDS,Ashok Leyland Dost,2016,LNG
FUT4867E,Volvo VNL,2013,Diesel
WZQELL3J,Isuzu N-Series,2012,LNG
OWABR4C1,Freightliner M2,2010,CNG
F36LQHLN,Isuzu N-Series,2024,LNG
V4OWNZKV,Ashok Leyland Dost,2009,Diesel
A6M6YAJ2,Freightliner M2,2007,Electric
K0QWJJBN,Freightliner M2,2006,Diesel
X1WLOAF8,Tata Ultra,2006,LNG
8HBMOVVT,Volvo VNL,2012,CNG
GTMPMR57,Isuzu N-Series,2023,Electric
IW62R302,Volvo VNL,2018,Electric
U91EHAIW,Tata Ultra,2008,CNG
ZT3WIX7G,Ashok Leyland Dost,2012,Diesel
GC781NPT,Tata Ultra,2014,LNG
78J6F55I,Freightliner M2,2007,LNG
WRXTDB07,Ashok Leyland Dost,2011,CNG
PVN4CRZB,Freightliner M2,2022,LNG
9IAHN21E,Volvo VNL,2024,CNG
J4V7XC7Q,Isuzu N-Series,2022,Electric
MNIPHASI,Isuzu N-Series,2016,LNG
37PHFGG0,Tata Ultra,2014,Electric
K1WPWW0A,Ashok Leyland Dost,2012,Diesel
OKYVKLH3,Tata Ultra,2013,LNG
DWAO8GTX,Volvo VNL,2013,CNG
OT0PTH7V,Volvo VNL,2011,Electric
K2RVR2OO,Tata Ultra,2024,Electric
F7WMRC7C,Freightliner M2,2009,Diesel
13KUFUJQ,Ashok Leyland Dost,2020,Electric
FGO2HXZ4,Isuzu N-Series,2017,CNG
MW9WDUFN,Tata Ultra,2008,CNG
TDW68PT9,Ashok Leyland Dost,2006,LNG
YCXO106I,Volvo VNL,2015,LNG
A012JF9K,Tata Ultra,2018,Electric
DA72MKOA,Ashok Leyland Dost,2005,Diesel
QFCUH5IF,Freightliner M2,2015,Diesel
NDB5OD0A,Isuzu N-Series,2008,LNG
77DY6GCW,Tata Ultra,2009,Diesel
FUHFM36Y,Freightliner M2,2011,Electric
7H8JRUYL,Volvo VNL,2024,CNG
PRTFE8W3,Freightliner M2,2014,Diesel
4BU4TGY8,Freightliner M2,2009,Electric
65YG0E5P,Tata Ultra,2022,CNG
XSR5QAY6,Volvo VNL,2012,LNG
BP8CDB5F,Ashok Leyland Dost,2024,LNG
PQI27E8H,Isuzu N-Series,2020,CNG
28EGMZFP,Tata Ultra,2019,LNG
2LWWFFXO,Volvo VNL,2012,Electric
KJQI55KC,Ashok Leyland Dost,2015,Diesel
Y39QINYD,Freightliner M2,2016,Electric
H5OW6S2H,Tata Ultra,2007,LNG
0X134EKN,Ashok Leyland Dost,2005,CNG
7FX3A8AC,Volvo VNL,2020,Diesel
C6BJHL2B,Ashok Leyland Dost,2010,LNG
YRTYTDTC,Volvo VNL,2010,CNG
MO8A2QC3,Ashok Leyland Dost,2025,Diesel
0PVC0PUK,Ashok Leyland Dost,2012,Electric
83CH29HD,Isuzu N-Series,2021,Electric
XRVUO80H,Isuzu N-Series,2014,CNG
5SC85R2U,Freightliner M2,2017,CNG
LF094MB0,Tata Ultra,2024,Diesel
8CC7RMEW,Volvo VNL,2013,Electric
VGIRHUY0,Freightliner M2,2010,Electric
44OH5TK9,Tata Ultra,2024,Diesel
UQLAMCMQ,Ashok Leyland Dost,2006,Electric
CZXSE5S0,Volvo VNL,2025,Diesel
6VYFE0XU,Volvo VNL,2008,Electric
L35OLX3V,Isuzu N-Series,2024,Diesel
GRUD1YBL,Isuzu N-Series,2021,Diesel
D4OZBR81,Ashok Leyland Dost,2020,CNG
6295RD8X,Tata Ultra,2018,LNG
TLE9DJIH,Isuzu N-Series,2020,Electric
UKTCABOF,Freightliner M2,2006,CNG
PCQKW0XU,Volvo VNL,2008,Diesel
K76UIANO,Freightliner M2,2020,Electric
91IJSHJQ,Isuzu N-Series,2007,CNG
4CT0Q73W,Tata Ultra,2024,Diesel
G9BC56B0,Tata Ultra,2010,LNG
RW0KR623,Ashok Leyland Dost,2019,LNG
TYDJQ125,Freightliner M2,2019,CNG
L0G6P66Y,Freightliner M2,2012,Electric
RN0VH8XJ,Tata Ultra,2019,Electric
DGQM2DR4,Tata Ultra,2011,Electric
ODY60I74,Freightliner M2,2020,Electric
00C79YK3,Isuzu N-Series,2010,CNG
OQM8NQNW,Tata Ultra,2005,CNG
EQ47L6I4,Ashok Leyland Dost,2025,LNG
YNKN6OUP,Tata Ultra,2024,Electric
141BCR69,Ashok Leyland Dost,2023,CNG
D5ZKTR4U,Volvo VNL,2015,CNG
3UMUGWNR,Tata Ultra,2014,Electric
3YQDSH0O,Tata Ultra,2024,Diesel
XDGXQ86S,Ashok Leyland Dost,2017,Electric
55FNYLFU,Tata Ultra,2015,LNG
X5FMFZ0X,Ashok Leyland Dost,2025,Electric
YNZY4KX6,Volvo VNL,2019,LNG
BJ06KGGA,Isuzu N-Series,2016,Diesel
PAX66E1S,Tata Ultra,2023,LNG
TD9BMJIG,Isuzu N-Series,2005,Electric
OYIWIB26,Tata Ultra,2018,CNG
7CR47EJE,Volvo VNL,2011,Diesel
UZ44AVF3,Ashok Leyland Dost,2009,Electric
E7JT8NWJ,Volvo VNL,2019,Diesel
JTESPEGL,Freightliner M2,2017,Diesel
CQ258H42,Isuzu N-Series,2020,CNG
97O0Q9V7,Isuzu N-Series,2019,Electric
OS3AU1V7,Tata Ultra,2015,Diesel
M159HFAJ,Volvo VNL,2020,CNG
9OMKON0H,Volvo VNL,2022,CNG
SHNAPNFF,Ashok Leyland Dost,2016,CNG
OSEK4H0N,Freightliner M2,2023,CNG
9Q9BM8JL,Volvo VNL,2020,Diesel
5BLOHZZM,Freightliner M2,2019,Electric
D9TZWV5I,Volvo VNL,2021,Electric
BAA4Z0PO,Ashok Leyland Dost,2019,LNG
AO4S2OFN,Freightliner M2,2011,Electric
T3AQW0NE,Freightliner M2,2012,Electric
6VC8ZH2A,Isuzu N-Series,2023,LNG
PI3K6I19,Ashok Leyland Dost,2021,LNG
O3HZ3RXU,Freightliner M2,2023,Diesel
0GALJK59,Freightliner M2,2021,Diesel
7EFUEXBR,Tata Ultra,2008,Diesel
XISVWZYG,Freightliner M2,2021,Electric
4SV4J61G,Volvo VNL,2017,Diesel
FMD15IWA,Ashok Leyland Dost,2011,CNG
MQAUIFM2,Tata Ultra,2014,Diesel
30YVW1IF,Ashok Leyland Dost,2019,CNG
LCPND0FO,Isuzu N-Series,2006,CNG
XOSYBO5Y,Isuzu N-Series,2013,Diesel
ZXXSXVDC,Isuzu N-Series,2012,Diesel
ZDCFTPSE,Volvo VNL,2022,Diesel
BV3VRRXO,Isuzu N-Series,2013,CNG
WP1JJDD6,Volvo VNL,2010,Diesel
7OWAYLUT,Freightliner M2,2014,CNG
ORUY04BX,Tata Ultra,2010,Diesel
MWFZD1MG,Isuzu N-Series,2005,Diesel
Q94DVQVB,Volvo VNL,2020,LNG
OFFKNWA3,Isuzu N-Series,2005,Electric
TJL6F9ZB,Freightliner M2,2008,Electric
CSYXPIU5,Volvo VNL,2021,Electric
YCK55J7B,Freightliner M2,2005,Diesel
O8NYTZIK,Isuzu N-Series,2014,Diesel
O3NAMJYU,Volvo VNL,2007,Diesel
4AUWFI55,Ashok Leyland Dost,2009,Electric
KVX0K7TI,Isuzu N-Series,2006,Diesel
TLOZDABC,Freightliner M2,2005,Diesel
6LZ10ZN3,Volvo VNL,2009,Electric
SUMJ1U15,Freightliner M2,2014,Electric
QJSJ08O5,Ashok Leyland Dost,2015,LNG
30UBEX5Q,Freightliner M2,2025,LNG
ANZ77KH0,Ashok Leyland Dost,2024,Electric
XBCKE91D,Isuzu N-Series,2010,Diesel
9P65GBL9,Tata Ultra,2010,Electric
V9XJSTC1,Isuzu N-Series,2025,Diesel
YP2U276Y,Isuzu N-Series,2016,LNG
GS3FCQAY,Volvo VNL,2009,Diesel
IXPOCYF3,Tata Ultra,2024,CNG
AIURIFPY,Volvo VNL,2023,Electric
9V40Z2QE,Tata Ultra,2009,Electric
QND1ELUM,Ashok Leyland Dost,2018,Electric
P9PNAO6T,Volvo VNL,2016,LNG
NMS0ZWXM,Freightliner M2,2019,CNG
OCIYUP3G,Volvo VNL,2023,Diesel
F0KLBYGT,Isuzu N-Series,2018,Electric
U23ECIT9,Ashok Leyland Dost,2013,LNG
ASC0K99M,Volvo VNL,2017,Electric
HWS0DN8J,Volvo VNL,2009,Diesel
AQJNAC3Q,Tata Ultra,2013,Electric
C8TO76OS,Tata Ultra,2012,Electric
LFD80VK3,Isuzu N-Series,2015,LNG
HQR1OFSC,Freightliner M2,2007,CNG
0G9OSZH1,Volvo VNL,2008,Diesel
5IAR39RC,Tata Ultra,2022,Electric
B4MCHK6S,Freightliner M2,2019,Diesel
WD4VHK67,Tata Ultra,2019,Electric
BA9BSRDH,Ashok Leyland Dost,2007,Electric
W73FNWYO,Tata Ultra,2024,LNG
Z96K8SUO,Tata Ultra,2014,Diesel
U8ANMO5N,Isuzu N-Series,2007,LNG
YOAYAZMQ,Volvo VNL,2011,CNG
V194BARA,Tata Ultra,2010,CNG
0KVNGISA,Tata Ultra,2006,CNG
MKRQS1N5,Freightliner M2,2016,Electric
2S9UJYN9,Volvo VNL,2017,Diesel
0JPMV36F,Ashok Leyland Dost,2012,Diesel
UW7JSAXQ,Freightliner M2,2014,Diesel
PC1S4KNW,Tata Ultra,2006,CNG
6SJ52D03,Tata Ultra,2021,LNG
NPR87FBH,Volvo VNL,2011,Diesel
ZR1MTJKQ,Freightliner M2,2008,Electric
YF8AU2VB,Ashok Leyland Dost,2007,LNG
O00FJH3W,Tata Ultra,2013,Diesel
VOAKH1AO,Freightliner M2,2013,Diesel
99CFDEVC,Volvo VNL,2006,Electric
5HJC30ZT,Tata Ultra,2014,LNG
GUV9PQAY,Freightliner M2,2018,Electric
LLLUYRX8,Freightliner M2,2014,Electric
QX37DQEW,Freightliner M2,2013,Electric
INA27DA0,Freightliner M2,2017,Diesel
E8XPVDTJ,Ashok Leyland Dost,2006,LNG
GTYJ727F,Isuzu N-Series,2012,Diesel
N8DCVLB2,Ashok Leyland Dost,2007,Diesel
2WWSDEWR,Freightliner M2,2025,LNG
37TCRVKM,Tata Ultra,2015,Electric
YBT55L1M,Volvo VNL,2023,LNG
1O9JJTTF,Isuzu N-Series,2021,CNG
NW5Q9DID,Tata Ultra,2024,Electric
UQZTIN7H,Tata Ultra,2006,Electric
FWUMT2Q1,Ashok Leyland Dost,2012,LNG
OMIRYA1O,Isuzu N-Series,2009,CNG
EXGT37WE,Ashok Leyland Dost,2021,Diesel
8MBMNK8Z,Isuzu N-Series,2009,LNG
2CPDMPNV,Isuzu N-Series,2023,Electric
IJO31FG8,Freightliner M2,2020,CNG
66UP35AS,Isuzu N-Series,2007,CNG
AAOLJAXH,Isuzu N-Series,2016,CNG
YZVXU5KR,Freightliner M2,2010,LNG
LGKYAGMA,Tata Ultra,2025,CNG
QQ2W8WLP,Ashok Leyland Dost,2019,CNG
C117FJFO,Tata Ultra,2007,LNG
3W7WAFRB,Isuzu N-Series,2024,Electric
PL9O84MA,Volvo VNL,2024,LNG
GN9AJEKO,Tata Ultra,2020,Electric
YIU8GZNX,Ashok Leyland Dost,2022,Diesel
GPXZ7A6H,Ashok Leyland Dost,2011,CNG
YLN9K65L,Ashok Leyland Dost,2019,LNG
TEOHTY64,Volvo VNL,2021,Diesel
N8RYXWBU,Tata Ultra,2023,Diesel
Z1X7BI9H,Ashok Leyland Dost,2012,CNG
K7HOHU3Z,Tata Ultra,2014,CNG
KPH948EM,Volvo VNL,2016,LNG
2DO8O6KD,Ashok Leyland Dost,2018,Diesel
WUX41FDO,Volvo VNL,2011,CNG
M1GR1XTM,Freightliner M2,2021,CNG
RQKO8AQO,Freightliner M2,2015,CNG
O9AND891,Isuzu N-Series,2022,LNG
LTKVGEFZ,Ashok Leyland Dost,2009,LNG
EDFCJMPD,Freightliner M2,2024,CNG
IT5YBXQS,Tata Ultra,2006,Electric
NHR39MK2,Freightliner M2,2024,CNG
TI9VNTCP,Freightliner M2,2007,CNG
I73PJ7DE,Ashok Leyland Dost,2021,LNG
3IBQ1ZR5,Isuzu N-Series,2019,Diesel
CA2A1QYX,Ashok Leyland Dost,2013,Diesel
BUMF5ODZ,Ashok Leyland Dost,2012,Diesel
KWV4VF66,Tata Ultra,2018,CNG
V3B4CK2P,Volvo VNL,2016,LNG
HSEE8AA9,Tata Ultra,2006,Electric
2T74ACXL,Volvo VNL,2020,LNG
PFCHEZKN,Freightliner M2,2006,LNG
TTBUHAYM,Freightliner M2,2013,Electric
D62QXV46,Tata Ultra,2017,LNG
HXWD5GBN,Freightliner M2,2010,CNG
PVZ8PO4F,Isuzu N-Series,2010,Electric
XLLZ00UQ,Volvo VNL,2018,LNG
S5N2LKO0,Volvo VNL,2022,LNG
YTD4E39Z,Isuzu N-Series,2013,CNG
DDO00GHX,Ashok Leyland Dost,2017,CNG
HIUKBF65,Tata Ultra,2015,Electric
6WFMPLCL,Ashok Leyland Dost,2013,Diesel
VHN5T9L7,Isuzu N-Series,2017,CNG
7WAZYNXA,Ashok Leyland Dost,2014,Electric
6QBWN9U7,Freightliner M2,2024,Electric
KAPKWGWT,Isuzu N-Series,2017,Electric
WEXHP4YM,Ashok Leyland Dost,2010,Diesel
A6NSPQNI,Isuzu N-Series,2006,Diesel
B1AWORP2,Isuzu N-Series,2005,CNG
NC8G9NRL,Tata Ultra,2015,LNG
NKU7FDME,Volvo VNL,2008,LNG
8OMERPHR,Volvo VNL,2024,CNG
1IXOZBUL,Isuzu N-Series,2007,Electric
5IXBVSYA,Tata Ultra,2009,Diesel
BB4O7YNT,Ashok Leyland Dost,2013,CNG
KQK85VZC,Ashok Leyland Dost,2009,Diesel
PENLHVN4,Freightliner M2,2020,Diesel
5UV29CJ8,Ashok Leyland Dost,2016,Diesel
CG75E0TG,Ashok Leyland Dost,2015,Diesel
DZ00EVT1,Volvo VNL,2018,Diesel
5VS8QE94,Tata Ultra,2007,Electric
HQ98MY5Q,Freightliner M2,2021,Diesel
SUTTBJLR,Freightliner M2,2007,Electric
QUW2WIK9,Tata Ultra,2024,CNG
DOD5EL4B,Volvo VNL,2006,Diesel
RAQBD57H,Isuzu N-Series,2024,Electric
8CDSRKJR,Freightliner M2,2011,LNG
3P67F4E1,Ashok Leyland Dost,2006,Electric
FCYHUTKQ,Tata Ultra,2011,Electric
T4U497EQ,Tata Ultra,2022,CNG
PYX252AD,Volvo VNL,2013,CNG
7SOFD4P0,Volvo VNL,2011,Diesel
PTN7DQC7,Isuzu N-Series,2008,CNG
6NMYZTG4,Volvo VNL,2009,LNG
834AE98B,Volvo VNL,2024,Diesel
X8RSSTS9,Freightliner M2,2022,LNG
WBIOOIRJ,Ashok Leyland Dost,2024,CNG
DZHY1B57,Isuzu N-Series,2013,Diesel
YP1MO5MV,Freightliner M2,2008,LNG
JG142DCQ,Isuzu N-Series,2009,Diesel
IYJF8J6L,Ashok Leyland Dost,2020,Electric
V90L7EFT,Freightliner M2,2017,Diesel
R29BPBN3,Freightliner M2,2005,Diesel
L3LGAOBN,Tata Ultra,2021,LNG
OEB7YZWS,Isuzu N-Series,2013,LNG
54LK6DXY,Ashok Leyland Dost,2011,CNG
DE0RJQ28,Tata Ultra,2021,Electric
ATL59TVW,Ashok Leyland Dost,2016,CNG
CVG41VGR,Freightliner M2,2009,Diesel
UK1T4PPF,Freightliner M2,2020,Diesel
U1J9ADM4,Volvo VNL,2011,Diesel
EOJ2NYT7,Freightliner M2,2009,CNG
7BXW4H2V,Isuzu N-Series,2019,CNG
PQVQXJRP,Freightliner M2,2019,CNG
S4HX85LD,Freightliner M2,2007,LNG
5VK1S2PJ,Volvo VNL,2023,Electric
AYFSOVH5,Volvo VNL,2024,Electric
WHH41E4Y,Volvo VNL,2012,CNG
T93TXCHZ,Freightliner M2,2008,Electric
8UDWB3DZ,Volvo VNL,2008,LNG
Y8D8SIMI,Tata Ultra,2007,Diesel
7GQGQO6B,Ashok Leyland Dost,2018,CNG
O5PSMC9L,Freightliner M2,2023,CNG
T6BCCKJH,Volvo VNL,2023,Diesel
VYAJND2G,Tata Ultra,2014,Electric
V9PQK2EQ,Volvo VNL,2007,CNG
JNOJX7XA,Tata Ultra,2019,Diesel
TP0E7AM9,Tata Ultra,2006,Electric
NUPNZNMP,Isuzu N-Series,2006,LNG
FZF4FMD8,Isuzu N-Series,2015,CNG
C2H7T5LT,Isuzu N-Series,2021,Electric
85KAMIXW,Freightliner M2,2006,Electric
RIYA4BRK,Tata Ultra,2009,Electric
6QU6Y8DD,Ashok Leyland Dost,2008,CNG
RI7767YC,Volvo VNL,2008,CNG
FG1MFBY6,Tata Ultra,2010,LNG
XNZ9ZWYC,Freightliner M2,2006,CNG
J76SYXXC,Volvo VNL,2012,Diesel
YWDNTCE0,Ashok Leyland Dost,2007,CNG
OH5KHB5H,Freightliner M2,2007,Diesel
S0UKX1PZ,Tata Ultra,2008,Electric
XGK8KOOT,Ashok Leyland Dost,2006,Diesel
ED1UUMMH,Volvo VNL,2007,LNG
V6II640H,Isuzu N-Series,2024,Electric
BES21MB0,Ashok Leyland Dost,2010,CNG
DMKL8ED5,Isuzu N-Series,2009,Diesel
W7EV5H24,Tata Ultra,2015,Diesel
G581WROV,Volvo VNL,2008,CNG
WQFGXW7X,Isuzu N-Series,2015,CNG
P3YO4TN5,Tata Ultra,2009,Electric
2DH3TSLS,Freightliner M2,2005,LNG
HIWG6JT4,Volvo VNL,2015,LNG
19G95ISL,Freightliner M2,2023,CNG
LWH12FMD,Isuzu N-Series,2014,LNG
9NGRK6UU,Ashok Leyland Dost,2019,LNG
QH9TXPPF,Isuzu N-Series,2018,Diesel
4CVPHURV,Tata Ultra,2020,Diesel
MJ6PXUHO,Volvo VNL,2016,Diesel
8TWTDJVT,Freightliner M2,2016,LNG
0BPABISU,Isuzu N-Series,2009,Diesel
RO14LER5,Tata Ultra,2011,Diesel
R83EHMAS,Volvo VNL,2007,Diesel
KMO688W9,Tata Ultra,2010,CNG
Z86NUQDX,Ashok Leyland Dost,2011,Diesel
GQG59Q3B,Freightliner M2,2011,LNG
5OYHVMKL,Isuzu N-Series,2012,Diesel
BQZ8JQTW,Ashok Leyland Dost,2010,CNG
6A32Z8YN,Freightliner M2,2019,Electric
28NZWPXU,Isuzu N-Series,2023,Electric
Z3TA2FHC,Volvo VNL,2020,Electric
CV5C25OU,Isuzu N-Series,2011,CNG
F9ZZXDK1,Volvo VNL,2025,LNG
8S1XW3VR,Ashok Leyland Dost,2014,CNG
1V42436Y,Volvo VNL,2008,Electric
9LXPT1QL,Isuzu N-Series,2018,CNG
I89E9LMV,Isuzu N-Series,2014,LNG
VWQ0XFXD,Tata Ultra,2018,CNG
WDSAMZE2,Volvo VNL,2011,Diesel
2CO361EO,Isuzu N-Series,2014,Electric
8TEEMT5L,Isuzu N-Series,2005,CNG
EFKC4THM,Ashok Leyland Dost,2021,Diesel
4XNK914S,Ashok Leyland Dost,2006,Diesel
UOMTZNF6,Ashok Leyland Dost,2008,Electric
JENC2KG9,Tata Ultra,2019,Electric
RJJ0VTS2,Ashok Leyland Dost,2019,Diesel
BMTFOM00,Ashok Leyland Dost,2013,LNG
7XW35SLX,Freightliner M2,2012,Diesel
LEP1D9RW,Tata Ultra,2024,Electric
3Q9XKWW9,Tata Ultra,2021,Diesel
EP6F19GU,Ashok Leyland Dost,2009,Diesel
FH1PV8CU,Ashok Leyland Dost,2014,Diesel
YL8V9K2N,Tata Ultra,2024,LNG
JOT6SJN9,Tata Ultra,2010,LNG
W78JJULC,Freightliner M2,2010,Diesel
GKM2A4P5,Freightliner M2,2019,LNG
O5JOUC7O,Isuzu N-Series,2023,Diesel
5XCZ8EA0,Tata Ultra,2012,Electric
SXO3M85V,Tata Ultra,2006,LNG
HN6HWKQR,Volvo VNL,2005,LNG
824T5JYF,Tata Ultra,2006,Diesel
4IXZSS6D,Ashok Leyland Dost,2008,Electric
O8Y8A48W,Ashok Leyland Dost,2020,Diesel
DLG64V63,Tata Ultra,2006,Electric
0EK6C3B1,Volvo VNL,2021,CNG
YJNALL9E,Volvo VNL,2008,LNG
2BNAI0CY,Isuzu N-Series,2008,Diesel
Q2EW23RE,Isuzu N-Series,2023,Diesel
35KYTMKM,Ashok Leyland Dost,2021,LNG
1CNL3VJ0,Tata Ultra,2010,Electric
PSQKDQRW,Freightliner M2,2016,Diesel
7LT6TKZ3,Ashok Leyland Dost,2012,Electric
J500O7LW,Isuzu N-Series,2020,Electric
0D76UXQD,Isuzu N-Series,2017,LNG
6SBC9S44,Ashok Leyland Dost,2020,LNG
198XDUWZ,Ashok Leyland Dost,2015,CNG
RNG2XWVQ,Isuzu N-Series,2011,CNG
JRQL984B,Tata Ultra,2007,LNG
V51SQN4P,Isuzu N-Series,2007,CNG
7CTRRQVY,Ashok Leyland Dost,2017,LNG
JKQKN8KM,Isuzu N-Series,2012,CNG
XZVP99JX,Ashok Leyland Dost,2009,Diesel
T4ZGXGHP,Freightliner M2,2011,CNG
I621OOYV,Ashok Leyland Dost,2010,Electric
DTKGRN0M,Isuzu N-Series,2005,Diesel
XT1GYZE5,Ashok Leyland Dost,2011,CNG
HY1UZ9Z1,Ashok Leyland Dost,2018,CNG
YTEPY59V,Freightliner M2,2007,Diesel
K7FIIB9B,Ashok Leyland Dost,2021,CNG
0GSGLS5F,Tata Ultra,2017,Diesel
A069WDSE,Volvo VNL,2023,CNG
7M1N4W0U,Ashok Leyland Dost,2013,LNG
9IJSX2PY,Ashok Leyland Dost,2015,CNG
8PVUJ2LL,Isuzu N-Series,2012,Electric
72B94HUD,Tata Ultra,2018,CNG
OYIYJ8J1,Volvo VNL,2018,Diesel
ZMKPWJX0,Freightliner M2,2012,Diesel
7JF2XWTD,Freightliner M2,2009,CNG
DVJA30TP,Tata Ultra,2006,CNG
JNXNWGPC,Tata Ultra,2013,CNG
YZJ3R8GU,Volvo VNL,2025,Electric
LQ8YPFYL,Freightliner M2,2020,CNG
J789FJW9,Isuzu N-Series,2021,LNG
0ZTN9GHM,Freightliner M2,2012,Diesel
FTP0AO74,Isuzu N-Series,2007,LNG
4EMMJ8E3,Isuzu N-Series,2012,CNG
ZPF1HRD4,Freightliner M2,2012,Electric
3T6MH8EV,Freightliner M2,2019,Diesel
HUE2RIQI,Tata Ultra,2018,CNG
WF96DRE6,Volvo VNL,2015,Electric
NKCNJGVA,Tata Ultra,2017,LNG
CULSVLE8,Ashok Leyland Dost,2006,LNG
6UA6VQ6O,Tata Ultra,2014,LNG
T20WT7X9,Tata Ultra,2018,LNG
KXNC5PBS,Volvo VNL,2011,CNG
TQ9XIRS1,Volvo VNL,2007,Electric
XBELZGG2,Isuzu N-Series,2019,LNG
8448J155,Tata Ultra,2020,Diesel
WNT0BX6E,Isuzu N-Series,2014,Electric
87EM1M98,Ashok Leyland Dost,2011,Diesel
ZB1Z48IG,Tata Ultra,2013,CNG
WOYDURHS,Volvo VNL,2011,CNG
6OFQU7P9,Isuzu N-Series,2007,Electric
8WI914NT,Tata Ultra,2025,Diesel
KFLDH1I5,Ashok Leyland Dost,2025,LNG
C7BEI6J7,Tata Ultra,2018,CNG
3U3OMSSK,Volvo VNL,2022,LNG
6RYZ9NPG,Tata Ultra,2020,CNG
8ZLRL8EZ,Ashok Leyland Dost,2016,LNG
KOE4IDL3,Tata Ultra,2009,LNG
P3WZNIRL,Isuzu N-Series,2010,Electric
QQ4C8W6F,Volvo VNL,2024,CNG
0LI5YFGA,Isuzu N-Series,2019,Diesel
SFOX2AV8,Freightliner M2,2017,Electric
MSOVLY5D,Freightliner M2,2006,LNG
H1TX195E,Ashok Leyland Dost,2022,Electric
9S6CZPET,Volvo VNL,2006,Electric
XBHHK6QB,Ashok Leyland Dost,2014,Electric
BXPP40X9,Freightliner M2,2022,LNG
H054670Y,Freightliner M2,2010,CNG
8KXC4SH4,Volvo VNL,2025,Electric
1ZI6PNZC,Freightliner M2,2011,LNG
BVFXPTJS,Freightliner M2,2021,Diesel
J7HQJZZ3,Volvo VNL,2015,Diesel
2QQA3ZRN,Freightliner M2,2013,Electric
61N4QXWS,Isuzu N-Series,2022,Diesel
SKAST559,Ashok Leyland Dost,2008,CNG
ZAQBEEN3,Tata Ultra,2015,Diesel
BUWLURM0,Volvo VNL,2021,LNG
4GHH4Q2K,Ashok Leyland Dost,2019,Diesel
WGX98ITX,Freightliner M2,2015,CNG
ZEX0SBJX,Ashok Leyland Dost,2021,LNG
V597ZY99,Ashok Leyland Dost,2011,Diesel
