vin,model,mfg_year,fuel_type
YR4GX0MW,Volvo VNL,2021,Diesel
CNGYWGJB,Tata Ultra,2021,LNG
NOSOUHWE,Freightliner M2,2017,LNG
KENCYTT5,Volvo VNL,2011,Diesel
MRIN72B5,Ashok Leyland Dost,2011,Electric
HP5IO7NT,Volvo VNL,2025,LNG
X1MEII6X,Volvo VNL,2015,Diesel
ZQW6UL87,Volvo VNL,2009,Diesel
O44YVH3N,Volvo VNL,2006,Electric
67PTDTMT,Ashok Leyland Dost,2018,CNG
462D5O32,Tata Ultra,2019,Diesel
NXY4S8CZ,Isuzu N-Series,2008,LNG
2MA8W468,Volvo VNL,2022,Diesel
11JFKWCB,Tata Ultra,2021,CNG
CC06H4J8,Isuzu N-Series,2012,Electric
DGLNG8Z3,Tata Ultra,2008,CNG
WL05VEGP,Volvo VNL,2012,Electric
T8FX2NJ4,Ashok Leyland Dost,2005,Electric
GVV3HE5I,Isuzu N-Series,2008,LNG
LXJJRBR2,Tata Ultra,2007,CNG
0SP1W84X,Ashok Leyland Dost,2017,CNG
EPE5IXY4,Isuzu N-Series,2013,LNG
MXDPPOIU,Ashok Leyland Dost,2024,Electric
GOT5Q0VS,Volvo VNL,2009,LNG
2I117G84,Ashok Leyland Dost,2011,CNG
4785GX7V,Freightliner M2,2009,Diesel
8KPWGOJ7,Ashok Leyland Dost,2017,Electric
EB8VT0I2,Isuzu N-Series,2021,CNG
02ANDPMJ,Volvo VNL,2021,CNG
MQBTX2R1,Freightliner M2,2007,Electric
9PUFIYHM,Ashok Leyland Dost,2009,CNG
0YAACMFF,Tata Ultra,2013,Electric
94Z83V62,Tata Ultra,2025,CNG
1KR7T1O0,Ashok Leyland Dost,2021,Diesel
GB1KEA9X,Tata Ultra,2019,Electric
3E3UCOU8,Volvo VNL,2015,LNG
4HVAFBMZ,Freightliner M2,2007,Electric
R44PPZ9G,Tata Ultra,2019,CNG
OXEXLAGS,Volvo VNL,2024,LNG
C6WU5RFX,Freightliner M2,2014,LNG
8FDUZ77I,Tata Ultra,2013,CNG
N061MIE1,Tata Ultra,2009,Diesel
0T0B0UEW,Ashok Leyland Dost,2016,CNG
0TPY5NKD,Tata Ultra,2021,CNG
RCBJTADE,Isuzu N-Series,2016,LNG
LQPXZM6D,Tata Ultra,2017,LNG
FXFD91D0,Tata Ultra,2007,Electric
QDPK6CQA,Ashok Leyland Dost,2006,Electric
WHF2842S,Isuzu N-Series,2007,LNG
YS378XQW,Ashok Leyland Dost,2009,LNG
WUOD1X2B,Tata Ultra,2023,Diesel
0HYLDZF0,Isuzu N-Series,2005,CNG
ZV7D22XJ,Tata Ultra,2022,Diesel
JGTAUY8O,Tata Ultra,2009,Diesel
NRHR8JMM,Isuzu N-Series,2022,Electric
DDCNXVBO,Freightliner M2,2008,Electric
RK0XWGKX,Volvo VNL,2017,Electric
FOLDC75A,Tata Ultra,2010,Electric
VDMRUCST,Volvo VNL,2016,CNG
BG9HEVDW,Freightliner M2,2022,Diesel
IFNWSOTC,Isuzu N-Series,2008,Electric
NT370MIJ,Ashok Leyland Dost,2024,LNG
O5N3WNDX,Ashok Leyland Dost,2010,LNG
85N83Y4V,Isuzu N-Series,2021,LNG
UQ12XXDO,Freightliner M2,2019,CNG
MURDRXIA,Volvo VNL,2024,LNG
I6YEGX40,Freightliner M2,2006,LNG
Y5JYV3GL,Isuzu N-Series,2021,CNG
QF1O0FMF,Freightliner M2,2009,LNG
ZZBGWV9F,Freightliner M2,2008,CNG
13CP5Y7G,Tata Ultra,2005,Diesel
E72TMI7F,Isuzu N-Series,2019,Diesel
4928KFQF,Freightliner M2,2016,LNG
V5FXWC4H,Tata Ultra,2010,LNG
ZCEKLZAY,Ashok Leyland Dost,2020,Diesel
LDSXGCVW,Volvo VNL,2011,Diesel
Y6RNCZ7I,Isuzu N-Series,2013,Electric
F5WXJVGF,Ashok Leyland Dost,2017,LNG
E08G1RFI,Tata Ultra,2009,CNG
ZIGCDY4H,Volvo VNL,2009,LNG
SBAZKYFZ,Isuzu N-Series,2020,CNG
HPPNXMDE,Tata Ultra,2021,LNG
FDSH2S9G,Isuzu N-Series,2013,Electric
4N6FLQYO,Volvo VNL,2018,Electric
WB1UFSOC,Volvo VNL,2010,Diesel
FTSUXH0S,Freightliner M2,2007,Diesel
HQDVT7NI,Isuzu N-Series,2012,CNG
POOMTZBB,Isuzu N-Series,2019,Diesel
US03OSMU,Freightliner M2,2016,Diesel
UAS1X43W,Isuzu N-Series,2024,Diesel
JP3CXPBK,Volvo VNL,2017,CNG
CDL32D8A,Tata Ultra,2011,Diesel
WK5LHQAY,Tata Ultra,2006,Diesel
2VMJJODW,Tata Ultra,2013,LNG
VLWI7FN1,Freightliner M2,2015,LNG
OMBLHPNI,Freightliner M2,2010,Diesel
73EORC6K,Tata Ultra,2016,Electric
IBX7OC8W,Ashok Leyland Dost,2015,Diesel
MKS4A1RF,Isuzu N-Series,2019,Diesel
3LI6VK4R,Ashok Leyland Dost,2017,CNG
S3QUK9XY,Volvo VNL,2009,CNG
6H8M74RI,Freightliner M2,2006,CNG
JMS0OIFB,Ashok Leyland Dost,2016,LNG
YI2KYMK9,Isuzu N-Series,2019,CNG
907ER57A,Freightliner M2,2006,CNG
CTOJBEJU,Freightliner M2,2012,Electric
IV7EYHYI,Freightliner M2,2025,LNG
FUXUYRBW,Tata Ultra,2011,CNG
B0FHKAGG,Ashok Leyland Dost,2015,Electric
SM4WOJLR,Isuzu N-Series,2013,Diesel
L3UFNQZF,Volvo VNL,2007,CNG
IWXMX345,Tata Ultra,2014,LNG
A2EK7OOK,Tata Ultra,2012,LNG
HSMVEUGP,Volvo VNL,2008,Electric
P9EYI3WD,Isuzu N-Series,2018,Electric
EUKVU9RH,Volvo VNL,2019,LNG
9P9DBYJ9,Isuzu N-Series,2010,Electric
1TBSI14R,Volvo VNL,2018,Electric
F8ZPLQNY,Ashok Leyland Dost,2009,Diesel
7JUA091T,Isuzu N-Series,2007,Electric
ZK0FOX88,Ashok Leyland Dost,2005,CNG
CVWZDP4T,Tata Ultra,2008,CNG
IRXQ1RMO,Freightliner M2,2022,Diesel
FTWEJFTO,Tata Ultra,2013,LNG
KXQICUCG,Tata Ultra,2011,Diesel
T7POI6NS,Freightliner M2,2024,Electric
FYKG332S,Volvo VNL,2007,CNG
JBIZHRYL,Isuzu N-Series,2025,Electric
4HOJKVEG,Volvo VNL,2023,LNG
4TS8VF0I,Tata Ultra,2008,Diesel
UJEPOEK6,Volvo VNL,2009,Diesel
G471A1RI,Isuzu N-Series,2019,Electric
LRL7VUX5,Ashok Leyland Dost,2023,CNG
2DGE7W26,Volvo VNL,2005,Diesel
R2OY5MG0,Volvo VNL,2016,LNG
RGKYX6H4,Freightliner M2,2015,CNG
HFMEAQBE,Volvo VNL,2022,Electric
G79XEDXV,Freightliner M2,2022,CNG
VS4XU661,Tata Ultra,2023,Diesel
MKOEQD1S,Tata Ultra,2017,LNG
5BBS1OYL,Freightliner M2,2014,LNG
RXLNVVT9,Isuzu N-Series,2021,Diesel
PT2VXKZG,Ashok Leyland Dost,2006,CNG
IE2WZCZU,Tata Ultra,2016,LNG
C0RQGAVR,Tata Ultra,2006,Electric
CSNOG10Y,Tata Ultra,2022,Diesel
5G4VON2T,Freightliner M2,2008,LNG
94LHDZX6,Volvo VNL,2023,LNG
X9J6MBF1,Ashok Leyland Dost,2011,Electric
2S2Z74ZH,Volvo VNL,2019,Diesel
51RP2X5Z,Freightliner M2,2022,Diesel
IQ5JWBRC,Tata Ultra,2007,LNG
VVJ33H74,Volvo VNL,2018,LNG
1OAZH87U,Tata Ultra,2025,Electric
39C4QXSN,Volvo VNL,2025,CNG
KQA8L4BT,Ashok Leyland Dost,2005,CNG
U9664C43,Isuzu N-Series,2010,LNG
UW8E0MXS,Tata Ultra,2019,CNG
Q3RVFECG,Isuzu N-Series,2005,CNG
8GTNHQDN,Ashok Leyland Dost,2022,LNG
3LTB9HV3,Freightliner M2,2015,Diesel
Y1U0X9HQ,Volvo VNL,2012,Electric
65394L90,Ashok Leyland Dost,2020,Electric
28OEN7PO,Ashok Leyland Dost,2018,Diesel
4NIADUJJ,Freightliner M2,2020,Electric
66ZERFTG,Tata Ultra,2007,Diesel
F3EAXB68,Freightliner M2,2024,CNG
SEHWINEP,Volvo VNL,2011,Diesel
SDXU5FMW,Freightliner M2,2017,CNG
ZWGFFRDO,Tata Ultra,2023,Diesel
N2LFX9D1,Tata Ultra,2010,LNG
GSVTG7VE,Volvo VNL,2008,Diesel
M9SHS0TE,Volvo VNL,2020,Electric
U3O2O0Z1,Tata Ultra,2007,CNG
UAS4FSE4,Tata Ultra,2015,LNG
D5XBO9IF,Tata Ultra,2013,Diesel
FBT7Q31S,Ashok Leyland Dost,2007,CNG
2XRGVNIG,Ashok Leyland Dost,2009,CNG
59VQSVHL,Freightliner M2,2018,Electric
0MR9T5ZW,Ashok Leyland Dost,2016,Electric
YUVS5PNF,Volvo VNL,2017,LNG
Q4E0QAZB,Freightliner M2,2023,CNG
T31K7NQZ,Volvo VNL,2011,LNG
ZV3ZW2KX,Freightliner M2,2012,CNG
2RFW8HLI,Ashok Leyland Dost,2021,CNG
G4ZCREUJ,Volvo VNL,2010,LNG
2JGS3OC0,Volvo VNL,2014,Diesel
RXJUXA0E,Volvo VNL,2023,Electric
MA22C368,Ashok Leyland Dost,2019,LNG
0Y95AKJF,Ashok Leyland Dost,2009,LNG
JKNJC2O2,Volvo VNL,2005,Diesel
J6CVTPFQ,Freightliner M2,2024,LNG
PDUOA5JC,Isuzu N-Series,2017,CNG
WAUWTJWW,Isuzu N-Series,2013,Electric
24WUR5DO,Freightliner M2,2007,CNG
OT1VCSCU,Freightliner M2,2024,CNG
XZZJ1UFX,Volvo VNL,2013,LNG
AYRWPQ6X,Tata Ultra,2007,Electric
VJTAHVH5,Ashok Leyland Dost,2025,CNG
FHO1OP0Z,Tata Ultra,2015,CNG
YZWZW2VQ,Volvo VNL,2025,CNG
9F5A96UI,Ashok Leyland Dost,2010,Diesel
4W5NZ7QI,Volvo VNL,2010,Electric
OJFJC6JR,Freightliner M2,2006,CNG
YZVAYPZB,Ashok Leyland Dost,2007,LNG
MECZ3I8V,Freightliner M2,2023,LNG
6G9Y42TJ,Isuzu N-Series,2010,LNG
5ILUOVTF,Freightliner M2,2005,LNG
U45R7EAR,Volvo VNL,2006,Diesel
MOKQ3K2N,Ashok Leyland Dost,2009,Diesel
BQ5NPSW0,Ashok Leyland Dost,2023,Diesel
J4O29DB0,Tata Ultra,2009,LNG
RF05P69S,Isuzu N-Series,2013,Electric
BYS9VZZF,Freightliner M2,2007,CNG
M6GYNYWY,Ashok Leyland Dost,2024,CNG
DNCPX0CH,Tata Ultra,2007,Diesel
WVNWH2SS,Tata Ultra,2015,LNG
UHHYGDU2,Ashok Leyland Dost,2021,Electric
NPPNFS6E,Isuzu N-Series,2007,Diesel
I84CW4OA,Tata Ultra,2006,Diesel
8ZXANY78,Ashok Leyland Dost,2014,CNG
4FKRYAJY,Volvo VNL,2018,CNG
C6XC7LMY,Volvo VNL,2025,Diesel
70WY5XD5,Freightliner M2,2018,Diesel
BD7RA3YQ,Isuzu N-Series,2020,Diesel
TDRC2D3O,Tata Ultra,2021,LNG
03T50H50,Tata Ultra,2007,CNG
7EQDD24Y,Freightliner M2,2010,Diesel
TKCCXB6J,Isuzu N-Series,2021,CNG
87QSS0AY,Volvo VNL,2024,LNG
UFFCK646,Volvo VNL,2024,LNG
N7O2HOIZ,Freightliner M2,2014,LNG
98QIBWBU,Freightliner M2,2011,CNG
MZEJ5UZX,Freightliner M2,2023,Diesel
VL1HKEDE,Freightliner M2,2024,Diesel
BMUNDRYL,Ashok Leyland Dost,2009,CNG
JHWDJ7A1,Tata Ultra,2016,Electric
MGFK4MM6,Ashok Leyland Dost,2020,Electric
3WPIYCFR,Freightliner M2,2013,CNG
J421YT9G,Volvo VNL,2015,LNG
YOE1ME28,Freightliner M2,2020,LNG
8Z78OP4F,Ashok Leyland Dost,2020,LNG
QCEVKY5I,Freightliner M2,2020,Electric
7INK75KV,Tata Ultra,2005,LNG
PE5YXQ6Z,Tata Ultra,2005,LNG
TMWAY9EF,Volvo VNL,2006,CNG
OP4CYYZM,Volvo VNL,2008,LNG
UKS3U43T,Isuzu N-Series,2014,CNG
MAG3O068,Isuzu N-Series,2009,Electric
FJL6M6QE,Isuzu N-Series,2011,LNG
9XUTN9YA,Freightliner M2,2020,Diesel
TK9DSX29,Ashok Leyland Dost,2007,LNG
FTXODZXW,Volvo VNL,2007,CNG
KA3UAH74,Ashok Leyland Dost,2009,LNG
F5Y3E2R2,Volvo VNL,2010,CNG
S04DNM0O,Tata Ultra,2025,CNG
IZL2CBAV,Tata Ultra,2009,Diesel
F5R8ORLF,Ashok Leyland Dost,2021,Diesel
HTVHDR4A,Tata Ultra,2017,Electric
8AA43785,Ashok Leyland Dost,2020,Diesel
1JIPCM5M,Tata Ultra,2007,Diesel
7ABJCTTD,Tata Ultra,2019,Diesel
MSWDSNPU,Tata Ultra,2019,LNG
4IPO4S6Y,Freightliner M2,2023,Electric
QPRAUV9M,Tata Ultra,2020,Electric
SWD5QYSO,Ashok Leyland Dost,2023,Electric
92RMO7ZP,Isuzu N-Series,2021,CNG
LZ9VX03S,Ashok Leyland Dost,2022,LNG
89SB9OSZ,Volvo VNL,2021,LNG
Z6R4QUBN,Tata Ultra,2020,CNG
PK8SXKJ4,Volvo VNL,2015,LNG
NQB0UU3Y,Ashok Leyland Dost,2021,Diesel
ASOWZRLJ,Isuzu N-Series,2017,Electric
EXYQCZAA,Volvo VNL,2013,LNG
OAXIGAM6,Isuzu N-Series,2021,CNG
MS6W3HHH,Tata Ultra,2011,LNG
5SY8TOX9,Volvo VNL,2012,LNG
L3DF9WGC,Ashok Leyland Dost,2024,CNG
E44RUXBH,Isuzu N-Series,2022,Electric
BGPJ0S92,Isuzu N-Series,2005,Electric
9FEHCBFO,Freightliner M2,2025,Electric
7L6JSLTG,Volvo VNL,2011,Diesel
GQUKD126,Ashok Leyland Dost,2012,Diesel
3UL2BZXF,Volvo VNL,2014,Diesel
5VWXYT40,Freightliner M2,2015,Electric
2EJTCSM9,Ashok Leyland Dost,2010,LNG
KDGUQQWV,Isuzu N-Series,2012,Electric
WVM0J8JW,Ashok Leyland Dost,2023,Electric
XVXW39VY,Volvo VNL,2023,LNG
H55W8OH4,Isuzu N-Series,2023,Electric
3GVD5B3T,Tata Ultra,2016,Electric
1AC6BSY2,Ashok Leyland Dost,2014,Diesel
B310JM4W,Tata Ultra,2014,Electric
YUDJ58Q4,Freightliner M2,2010,LNG
SJTPWW3V,Volvo VNL,2024,CNG
V3V5XT9G,Ashok Leyland Dost,2006,Diesel
483NWPTM,Tata Ultra,2007,Electric
9PA5DM3E,Volvo VNL,2013,Electric
BT3MPWVK,Freightliner M2,2012,Diesel
NEJXROIJ,Isuzu N-Series,2015,CNG
MJTKAQER,Tata Ultra,2020,Diesel
CO52GJYD,Isuzu N-Series,2010,CNG
FMOXEE13,Ashok Leyland Dost,2013,Electric
0MEU244L,Freightliner M2,2019,LNG
VOY0YGT1,Volvo VNL,2013,LNG
0B24V2BF,Isuzu N-Series,2005,Electric
NPWCG4T4,Freightliner M2,2020,LNG
T7A0UBBX,Isuzu N-Series,2020,CNG
PZ1Z9XRH,Ashok Leyland Dost,2018,CNG
PDYTUV7M,Freightliner M2,2007,LNG
XRUMZIIG,Isuzu N-Series,2025,CNG
F8C7OEIB,Tata Ultra,2024,LNG
82MJQIMI,Volvo VNL,2015,Electric
9U9HZTNX,Isuzu N-Series,2025,LNG
TPJWU774,Freightliner M2,2022,CNG
MSUIGK8C,Isuzu N-Series,2007,CNG
6338JQPI,Tata Ultra,2020,CNG
KPITSJPQ,Ashok Leyland Dost,2021,CNG
5P5JV7Z2,Isuzu N-Series,2017,LNG
11WE9UXR,Tata Ultra,2022,Electric
7MSLOM47,Ashok Leyland Dost,2013,CNG
FOE0I5FR,Isuzu N-Series,2011,CNG
D9SFFZA0,Freightliner M2,2009,CNG
BWEGTO01,Tata Ultra,2023,CNG
C1UDCNVI,Volvo VNL,2015,Diesel
7VQ3A348,Freightliner M2,2017,Diesel
ZFXKH8V3,Volvo VNL,2005,CNG
RFZUHSTI,Tata Ultra,2008,LNG
5UIV9BTU,Volvo VNL,2014,LNG
6EMXN20G,Volvo VNL,2010,Diesel
6N0GODDZ,Ashok Leyland Dost,2006,Electric
MD35BKBS,Ashok Leyland Dost,2010,CNG
HKF87N77,Tata Ultra,2020,Diesel
96GQVTDK,Volvo VNL,2022,LNG
AHHGEPT7,Isuzu N-Series,2006,Diesel
16S0NS7D,Ashok Leyland Dost,2007,LNG
S6000N27,Freightliner M2,2019,Diesel
TWVBA0H1,Ashok Leyland Dost,2018,LNG
6PT6YKL7,Tata Ultra,2025,Electric
KWIOVBHD,Freightliner M2,2021,Diesel
OPUN52AF,Freightliner M2,2012,CNG
K5EOH2IV,Volvo VNL,2011,Diesel
V8G1YAI5,Volvo VNL,2016,LNG
YTFXKSME,Volvo VNL,2008,Diesel
W8U2E7QL,Ashok Leyland Dost,2022,Diesel
WIG3HU59,Tata Ultra,2006,LNG
U4UDRND8,Volvo VNL,2010,Diesel
XZU4VA6T,Freightliner M2,2019,Diesel
HYP0JZLV,Volvo VNL,2015,Electric
3UNQ7FZN,Tata Ultra,2024,Diesel
DEQU1H16,Volvo VNL,2020,CNG
SJA7C1WJ,Volvo VNL,2008,Electric
MEZF5TJ5,Isuzu N-Series,2008,LNG
5VAIJHU6,Freightliner M2,2015,CNG
3BAKPJK5,Ashok Leyland Dost,2010,LNG
OUF6L6DO,Volvo VNL,2012,CNG
Z1Z53T8H,Freightliner M2,2011,LNG
J1MSKKS8,Ashok Leyland Dost,2015,CNG
RBK8H4KA,Volvo VNL,2022,Electric
X35GQYUT,Isuzu N-Series,2024,Diesel
6IXG3JC5,Volvo VNL,2021,Electric
3Q5IT5DX,Freightliner M2,2010,Electric
6HL413P2,Isuzu N-Series,2005,Diesel
3KU1WEXA,Tata Ultra,2019,Diesel
S3JVCXHW,Ashok Leyland Dost,2012,LNG
4INNUXGE,Tata Ultra,2014,Diesel
9PMCFXD3,Isuzu N-Series,2022,Electric
FFKKRSEV,Tata Ultra,2011,Electric
PB8T2LAY,Volvo VNL,2005,LNG
7ZSPBQUC,Tata Ultra,2019,LNG
2B5OV4Y7,Volvo VNL,2022,Diesel
XDAE8KLP,Tata Ultra,2022,Diesel
OU7LNN2C,Tata Ultra,2023,LNG
1H98Q0MN,Freightliner M2,2015,Electric
UCWIUPYH,Volvo VNL,2018,CNG
3RCLERLJ,Isuzu N-Series,2025,Diesel
7EHJ3VMY,Ashok Leyland Dost,2013,CNG
DC4Y3SFW,Isuzu N-Series,2010,Electric
559EHU9O,Tata Ultra,2019,Electric
O7UY4X3S,Freightliner M2,2011,Diesel
PEGYY186,Volvo VNL,2016,Diesel
5SCG84K0,Ashok Leyland Dost,2006,Diesel
NP1G6P98,Isuzu N-Series,2015,CNG
KEH8QENB,Isuzu N-Series,2007,Diesel
VOO7BS9Y,Volvo VNL,2017,LNG
ILQB3J2E,Ashok Leyland Dost,2016,Electric
DAPHCX5Q,Freightliner M2,2021,Electric
UZM6XUW7,Volvo VNL,2014,LNG
H1F1XKCQ,Isuzu N-Series,2013,Electric
YSOR2WSK,Volvo VNL,2022,Electric
C0ZXRZJK,Volvo VNL,2017,Diesel
BM37CDGV,Freightliner M2,2007,CNG
F064QC1M,Isuzu N-Series,2016,LNG
X584IMMA,Volvo VNL,2007,Electric
FACWSF3V,Isuzu N-Series,2008,CNG
TNIDCX7Z,Volvo VNL,2014,Diesel
T4PPH8ER,Isuzu N-Series,2007,LNG
COHXT414,Ashok Leyland Dost,2005,LNG
BCNEGHOG,Tata Ultra,2008,CNG
JQKLY0ID,Volvo VNL,2017,Diesel
CAOI76J5,Isuzu N-Series,2015,LNG
49HIMPTT,Ashok Leyland Dost,2025,CNG
YTTFB4WS,Isuzu N-Series,2018,Diesel
9JSG338A,Freightliner M2,2024,Electric
0YUNTLY2,Tata Ultra,2022,Diesel
I1DI0W7P,Ashok Leyland Dost,2019,CNG
9PL97RPP,Volvo VNL,2006,CNG
1N0D6AJ9,Ashok Leyland Dost,2010,CNG
NVDMKMV6,Freightliner M2,2005,Electric
3DT9TTUU,Ashok Leyland Dost,2013,Diesel
Y89U2TQ1,Tata Ultra,2008,Electric
79ZQRW21,Isuzu N-Series,2007,Diesel
6FBC2ISL,Ashok Leyland Dost,2011,CNG
G4CJ87FE,Freightliner M2,2018,LNG
E9IRGHLJ,Isuzu N-Series,2020,LNG
D3YSPGLP,Freightliner M2,2010,CNG
TE191GTC,Volvo VNL,2013,CNG
GCWRZIX5,Volvo VNL,2016,CNG
HA98WTV5,Volvo VNL,2013,LNG
1ZERGSK5,Volvo VNL,2025,CNG
KEPHGZA7,Tata Ultra,2009,CNG
8OUX35BH,Tata Ultra,2005,Electric
M6LB360T,Tata Ultra,2006,Diesel
I8U7W15I,Volvo VNL,2019,CNG
QCI8VE1T,Isuzu N-Series,2012,Diesel
ZY93AVFM,Volvo VNL,2025,Electric
95FFWCS8,Volvo VNL,2011,LNG
OFQTR6TQ,Volvo VNL,2010,Electric
P3NPYPZ6,Freightliner M2,2012,LNG
VN6BYYDN,Freightliner M2,2013,Electric
SWL643XR,Tata Ultra,2023,Electric
PP00HYYI,Freightliner M2,2020,Electric
36K3XI8V,Tata Ultra,2006,Electric
1KSPLZ6U,Tata Ultra,2011,LNG
SYI0ZCXD,Ashok Leyland Dost,2006,CNG
9SU0HWJ3,Ashok Leyland Dost,2006,CNG
4GZQ4GYJ,Freightliner M2,2005,Diesel
8WFV497E,Ashok Leyland Dost,2023,LNG
ZS82X5XY,Ashok Leyland Dost,2019,Electric
2XBR2QSS,Tata Ultra,2014,Electric
796LS21P,Isuzu N-Series,2011,Electric
NC9KP8J5,Freightliner M2,2009,Diesel
EBC1X430,Isuzu N-Series,2007,Electric
H0754XO6,Volvo VNL,2010,Diesel
O5TNV5CB,Isuzu N-Series,2007,CNG
6I679J00,Tata Ultra,2021,Electric
MZ6TOKSH,Volvo VNL,2006,Diesel
USMDSUE6,Isuzu N-Series,2014,LNG
VD1QATCR,Freightliner M2,2023,Electric
Z1AD92NT,Tata Ultra,2016,Electric
W1QOO0C9,Volvo VNL,2018,CNG
VYDA0D7N,Ashok Leyland Dost,2024,Electric
KN8HY53Z,Tata Ultra,2024,Electric
IZTCN1X1,Tata Ultra,2019,Electric
KB4R4ZPJ,Isuzu N-Series,2013,Electric
5JLNU7F1,Isuzu N-Series,2017,Diesel
AZEYN89B,Freightliner M2,2006,Electric
BU6TDJOK,Tata Ultra,2006,Diesel
244D5ZHG,Isuzu N-Series,2024,Diesel
GC5MCSOE,Isuzu N-Series,2005,Diesel
3VLO22ZO,Volvo VNL,2025,Electric
0KXGOEEG,Ashok Leyland Dost,2024,LNG
BUXK2PCN,Tata Ultra,2016,CNG
2N7MKXUR,Ashok Leyland Dost,2020,CNG
004CVT2Z,Volvo VNL,2015,CNG
MCSP3XRM,Isuzu N-Series,2005,Diesel
SC6S2REC,Tata Ultra,2007,Diesel
PTJ2JUO9,Freightliner M2,2023,Diesel
FSARQ4GI,Freightliner M2,2010,LNG
Z6RKDB24,Volvo VNL,2025,Electric
MKTM5GMO,Ashok Leyland Dost,2021,LNG
ZZYJ1R5R,Volvo VNL,2020,Diesel
3Q85VBNZ,Tata Ultra,2005,LNG
IRUO45CH,Tata Ultra,2008,Electric
CUC9AN0R,Ashok Leyland Dost,2006,CNG
33AXQR2V,Volvo VNL,2019,Electric
UDCCV7M2,Volvo VNL,2014,CNG
2FZIUXYE,Volvo VNL,2022,CNG
SBD5ENQB,Freightliner M2,2011,LNG
80WZMK4D,Freightliner M2,2020,Electric
5QZ8T8Y8,Ashok Leyland Dost,2020,CNG
8X963NO6,Freightliner M2,2014,LNG
LAU3EO5N,Freightliner M2,2023,LNG
2JCI3KYN,Isuzu N-Series,2023,Diesel
FLEB1IY9,Freightliner M2,2013,LNG
RXDFNI5U,Ashok Leyland Dost,2015,LNG
L5OKMJ8H,Volvo VNL,2016,Diesel
N8AN195X,Tata Ultra,2011,Diesel
YRMJWUBJ,Ashok Leyland Dost,2016,LNG
KSO5OGLK,Ashok Leyland Dost,2008,CNG
RRJIUNBC,Ashok Leyland Dost,2013,CNG
K72SXOL8,Volvo VNL,2009,CNG
FUVZRRAM,Isuzu N-Series,2007,CNG
F2MDYJ77,Ashok Leyland Dost,2012,CNG
F9DW1VH7,Freightliner M2,2012,CNG
TXDQY3Z9,Volvo VNL,2020,CNG
JNJ8X7BC,Ashok Leyland Dost,2017,Electric
2M5323HU,Ashok Leyland Dost,2006,Electric
OREGXNH2,Tata Ultra,2019,Electric
MVFCF1M3,Freightliner M2,2012,Diesel
MA638948,Volvo VNL,2025,Electric
V1FH4XPJ,Ashok Leyland Dost,2008,LNG
3GUT53T8,Volvo VNL,2014,CNG
7YPXV4WM,Isuzu N-Series,2025,LNG
C7O6ETYA,Ashok Leyland Dost,2023,CNG
P00UO0HN,Ashok Leyland Dost,2015,Electric
33XEJILT,Tata Ultra,2020,Diesel
EF7J08PK,Freightliner M2,2008,CNG
359UIJGD,Ashok Leyland Dost,2017,Electric
LKN5MBLX,Volvo VNL,2019,Electric
I3SHVSLP,Ashok Leyland Dost,2009,Diesel
XNRFA5QL,Tata Ultra,2018,CNG
HJ4BL60I,Tata Ultra,2012,Electric
2VFX6R06,Volvo VNL,2005,Electric
MV9QJ8K5,Tata Ultra,2020,LNG
LVHF31JM,Volvo VNL,2023,Diesel
15IHPXW0,Ashok Leyland Dost,2007,LNG
5UWDMCEV,Ashok Leyland Dost,2013,Diesel
7WAEUOKK,Volvo VNL,2008,LNG
V8EDPCZ9,Ashok Leyland Dost,2014,Diesel
Y1FTC414,Ashok Leyland Dost,2007,Electric
GS00341K,Freightliner M2,2010,CNG
8ABICX1Y,Isuzu N-Series,2019,Electric
SZCLEEPO,Tata Ultra,2009,Diesel
SY5J83Q1,Ashok Leyland Dost,2005,CNG
J2HJ57Z0,Tata Ultra,2020,Diesel
V1HQWN19,Volvo VNL,2017,CNG
BGCI4U9W,Isuzu N-Series,2006,Electric
ML09FKP1,Tata Ultra,2011,Electric
0ZAUP8KD,Freightliner M2,2005,LNG
XQDMKAU3,Volvo VNL,2022,Electric
2CXE5D2E,Tata Ultra,2022,Diesel
XN7G8YMA,Isuzu N-Series,2019,CNG
21Z76O4Q,Freightliner M2,2022,LNG
PZ4LPWOX,Ashok Leyland Dost,2017,CNG
VX6C0DJA,Tata Ultra,2017,Diesel
VMEXU4G0,Tata Ultra,2005,Electric
QVTZBX3Z,Ashok Leyland Dost,2021,Electric
S8RWWEGT,Freightliner M2,2006,CNG
J7O2XNWB,Tata Ultra,2021,Diesel
Q8Y0ZSPG,Tata Ultra,2021,LNG
N4OZ7SKQ,Freightliner M2,2014,LNG
X6EYKS7E,Volvo VNL,2024,Diesel
CCOO3BKD,Ashok Leyland Dost,2018,Diesel
MXJRXMM5,Freightliner M2,2013,LNG
X18GQNB6,Ashok Leyland Dost,2020,LNG
91CR6F0B,Ashok Leyland Dost,2013,Diesel
Y2XVTF6M,Ashok Leyland Dost,2022,LNG
UH1XCS8E,Isuzu N-Series,2017,Diesel
1AO2721F,Freightliner M2,2015,Electric
TA1ZNX63,Isuzu N-Series,2017,Electric
F6H6UPS9,Volvo VNL,2016,Diesel
2YL89QYQ,Isuzu N-Series,2007,LNG
ZMTD4ZRN,Isuzu N-Series,2020,LNG
RHV76IH2,Volvo VNL,2009,CNG
DC2TLYLR,Ashok Leyland Dost,2019,LNG
